,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
1,5.152528133230762,3.413482418275684,5.036096275312373,4.337670939594216,4.3335357168455,3.9306796667554136,3.9130211929454255,5.285670996520795,6.432753353035159,6.658320800096165,5.285670996520795,5.796781823505394,2.3952576086732513,6.307892650489992,5.558263437579248,5.8982825468626805,1.593457456987081,6.238301656146112,5.716939021911516,3.4592954671884963,2.8948845785077415
2,5.026308967082506,3.3386123854865346,4.921550412442332,4.211957389085435,4.208030396935187,3.830809018086956,3.8211658340446655,5.079793409811191,6.099488070237031,6.3384209855777165,5.079793409811191,5.654848198216115,2.786797213999038,6.229902986621038,5.386489296960483,5.790623833890208,1.95849338933512,6.194758370819932,5.575085414194353,3.379979625746965,2.8312031786351177
3,4.952894930358875,3.264089131239064,4.826539165919124,4.16022058018275,4.15609413588915,3.765240392837152,3.761091736705357,4.981154005190211,5.815839570331081,6.201216273675065,4.981154005190211,5.57768090430782,2.843547279733088,6.174207803425429,5.299301684719603,5.728791621176121,2.047309085793452,6.158281557632643,5.4997303217326445,3.312388756237566,2.765553364863796
4,4.874945555397246,3.1848836186304745,4.768740758387059,4.065414343505558,4.0615833793233875,3.6825168027065223,3.678541154822429,4.877074381178975,5.958609787788428,6.07560760753552,4.877074381178975,5.4972406832573455,3.083209473344581,6.117406985335719,5.207829742287439,5.6634924916159495,2.265366081116669,6.11915524094446,5.420472358640744,3.2383651456667533,2.6928383424232556
5,4.838707198472442,3.161391418890396,4.7197082655486415,4.05151383141392,4.047447505957706,3.6574182441121805,3.6477359272796512,4.832001502095593,5.709439303109682,6.016267076911534,4.832001502095593,5.457797255478143,3.0170115099704455,6.083593008860693,5.165759237232954,5.629995938016426,2.2381223618790704,6.0942326387999,5.382403030931908,3.2076197010940475,2.6639238686345825
6,4.742992459894682,3.0487913161387112,4.659462261465288,3.9413744152603165,3.9364949069455766,3.576482533579917,3.529435763797155,4.703018402603003,6.309203926293536,5.8766010414088505,4.703018402603003,5.358965359171477,3.526384062764555,6.014912315739951,5.052856779439523,5.548789882573386,2.6661463607325464,6.044722985707249,5.284292227568659,3.1190931568727533,2.577793389198777
7,4.8174371929685895,3.5654168327126836,4.830271873875694,4.0928638601264975,4.088740441852044,3.7065321999430867,3.5287378492628796,4.71167834854955,5.685507555854643,5.894618847836221,4.71167834854955,5.361553918292473,3.1234643368510806,6.011429488035396,5.058278652412442,5.548985010928474,2.3584573448378694,6.039691369444507,5.287274953053257,3.407923912714587,2.9380861526299196
8,4.901193920778539,4.123703723946997,4.984226687251512,4.150616063211849,4.146219300693151,3.747245224335489,3.5371865965246014,4.740821600523164,5.206397502328509,5.944456604521727,4.740821600523164,5.383915564608569,2.781742635644374,6.027009528693973,5.08380504803538,5.566373921973479,2.0873814500461343,6.04894279591158,5.30900385587316,3.6777641154946767,3.2699541804000565
9,4.935189534594029,4.632717857670311,5.030060228274255,4.2407361331330335,4.235682443980583,3.776912451965936,3.5527676009189224,4.7804248194049554,4.780799831179684,6.008082037890989,4.7804248194049554,5.415456132342629,2.4729684703277637,6.050487445280303,5.119108186305048,5.591669729077767,1.8402711358598443,6.0642312718504865,5.33963690626565,3.721847419579164,3.317400047907543
10,4.936365163397132,4.9783536848740235,5.0337039645264765,4.241022533655118,4.235931231125322,3.765457917248631,3.5611252697031004,4.79633610934776,4.624863094660946,6.031546948992422,4.796336109347761,5.429054383256376,2.369016932493345,6.06177265716499,5.133785855432356,5.602871098746293,1.756343905366614,6.07195634206023,5.352692302312193,3.687383746651945,3.2710566077368832
11,4.945766046414685,5.259346824658868,5.019511505804094,4.297631607405608,4.291945572174686,3.7966593975526304,3.5958233822134535,4.834911771470616,4.277831467186012,6.074000160727779,4.834911771470616,5.456404588277014,2.1456431610648434,6.077897405083413,5.166374607100695,5.62455139268963,1.5818105374238158,6.082728178278565,5.380190440375531,3.6424928645321497,3.208068470571304
12,4.989015122837706,5.659492860182791,5.080675403373339,4.318454088294379,4.311047906849864,3.7998418385961785,3.6267300801185742,4.871263822626968,4.016314104992461,6.115797565135363,4.871263822626968,5.482611924025115,1.9729203948756548,6.093960025423263,5.197316143372647,5.645401688308674,1.4460454006996608,6.093487233244701,5.406422731009459,3.7367922983224475,3.3193846901506947
13,5.045988892868084,6.110308930290556,5.138449810255657,4.409905297671442,4.401374899159759,3.8446088721184184,3.675750016894801,4.928543562420288,3.6127778091133185,6.181337107945774,4.928543562420288,5.521981935287834,1.7113442132820873,6.115420308155382,5.245044027949645,5.676228007269019,1.2434386477277066,6.107411986588393,5.446263218298687,3.8451659165762733,3.4448915911456695
14,5.075045346884476,6.516520879990851,5.191657414310826,4.396792416391419,4.3856981413855225,3.82802695890405,3.6764951250274103,4.942619652320035,3.6179268179569237,6.20874417961266,4.942619652320035,5.535711467376479,1.6947486103849352,6.128803282432923,5.258935287016805,5.68779170750049,1.2254490859905263,6.116648127984175,5.459068283242525,3.92297653781033,3.5389536014522815
15,5.134196802468015,6.685962595151287,5.227924036944648,4.452153091605961,4.4435506962312825,3.8735108152842117,3.738562614226446,4.968307598291652,3.455700269677874,6.198052582356858,4.968307598291652,5.5495534619269735,1.6333561134551655,6.130799325562295,5.27830539223049,5.698571844586297,1.1809886696521135,6.118838296942105,5.4744297366631995,4.113497999882461,3.773265065687276
16,5.124018200077932,6.709589778596296,5.233860601937631,4.375395322260763,4.368934685157576,3.8406714240147135,3.698843260398889,4.935153199784278,3.7747479982048953,6.171463139169668,4.935153199784279,5.531246184341184,1.8200135164477942,6.12733916889809,5.253069458214628,5.685348274106418,1.3198499364690943,6.117627089998208,5.454799572297463,4.1316740834193375,3.8008927111998068
17,5.0831342156298875,6.641166043792398,5.212813174000903,4.33891697339566,4.332700327506978,3.816567512924723,3.6524492839538056,4.916053160992557,3.88683070345092,6.179657038031308,4.916053160992557,5.5227349080906505,1.866145937578347,6.129416655188744,5.239616759444874,5.679374799365939,1.352690572349498,6.119132839287004,5.444837178074704,3.998025328295438,3.636322365850622
18,4.840453577559498,4.129761730185114,4.879497317016888,4.082798600361054,4.077811590304047,3.700213514977232,3.5305398656598257,4.782276318497319,4.913298517593486,6.034012771334811,4.782276318497319,5.43373557377012,2.5570988093768956,6.085194829042921,5.129721254642812,5.61064503780259,1.8877153457646865,6.091568820962369,5.354152353450709,3.299357249885868,2.785658473994658
19,4.806165810406464,3.4861872321322847,4.800656878540829,4.063406501165493,4.058712785222712,3.709934433930208,3.5177997021008753,4.734793436763457,4.957882304530114,5.951787171426041,4.734793436763458,5.391632509703831,2.675881332748133,6.048471582644204,5.085107608998324,5.575780548617658,1.998941009605896,6.066453488236992,5.314088314154013,3.282398299163813,2.7744757954162633
20,4.763571141851512,3.459578931837212,4.785050897902579,3.986614863803165,3.9821182309386844,3.641863231927179,3.469941131257339,4.673694599570142,5.226785134592637,5.877448067882945,4.673694599570142,5.342345022643081,2.9033287824750333,6.01099544571602,5.030308158542376,5.534992681581993,2.191376915723225,6.0396772046216105,5.265827602627531,3.256801759523453,2.7545452987474337
21,4.6712066560907894,3.0850988500541066,4.6065250861919385,3.898584139976229,3.8945396569055926,3.5673675257423785,3.4229241473085885,4.600324334023448,5.570254970992729,5.777724520738307,4.600324334023448,5.280039026836847,3.2157155988438446,5.959753719650245,4.9628388368572605,5.482611018263176,2.459031015901483,6.002383199669091,5.205399188180021,3.0686290598230928,2.534436527733861
22,4.61920615705312,3.035149891727318,4.579643650781193,3.817717816507401,3.8123665148281938,3.486282883759175,3.3746597847906403,4.536225332637168,5.801545226595058,5.697790880483696,4.536225332637168,5.224253059122922,3.436417324669026,5.912280785608675,4.90317345342957,5.434764074069495,2.6550779104923503,5.96635469470942,5.151249076394869,3.023077399027872,2.491034479686123
23,4.576277986707354,2.9254218940167678,4.50223700742156,3.796625563749951,3.7928636161773985,3.446214268784355,3.3509458965261514,4.496863998826781,5.84191057826884,5.64278210112741,4.496863998826781,5.186259632278341,3.5145510273267755,5.875655265729903,4.864541670000946,5.401027965205126,2.735016539800966,5.937514260409305,5.114901941096231,2.9604061235407224,2.4217821691518453
24,4.5230396678987566,2.8529577402715245,4.461846679730411,3.7158126098634474,3.7122017652312955,3.3582343680906335,3.308223250685024,4.436204750041884,6.100341378402737,5.564186249398743,4.436204750041884,5.131306115989792,3.759242174888517,5.8264074819377,4.806925478547434,5.352923911499947,2.9528647721459733,5.89892234445246,5.061724747258607,2.9069844298192056,2.3682993504593552
25,4.516775573727909,2.8486708196221042,4.436057422898687,3.733461883663808,3.7293560311818688,3.3367859927826693,3.3210225485105234,4.436262385682847,5.837300759026498,5.551502222855171,4.436262385682847,5.123339795156805,3.596246610057722,5.810417204630762,4.8027036707356245,5.343684743807516,2.8315606412233776,5.884665816879408,5.055161504835841,2.901617780404111,2.363231849296179
26,4.471149179592783,2.7953676578989772,4.412031586959689,3.66933601798822,3.665358727979456,3.278657626402074,3.270224980886958,4.3813440180171,6.143992267224169,5.492463055147242,4.3813440180171,5.076419249763232,3.843455747115495,5.771494481509364,4.7520508082817035,5.302697745870154,3.044831753807712,5.853344683458604,5.009019379156314,2.8575385809021903,2.31966838133866
27,4.4548034339283795,2.7728841799353243,4.377715301770814,3.672982222751073,3.6690633882235186,3.2669608256898357,3.2633631845156503,4.3656137116677325,6.044909197645925,5.467864238819814,4.3656137116677325,5.0580783051696,3.7975809375376595,5.750542898671466,4.734928161535395,5.285169946340836,3.0176094671448435,5.8354117311462765,4.991707661111268,2.8440907523797154,2.307186525196827
28,4.401174534409131,2.71139326654018,4.346833149546716,3.5999114899695726,3.59613775160578,3.2056631112527527,3.202282548168327,4.300615989757115,6.407602485134783,5.398949431345904,4.300615989757116,5.002822933334889,4.0966274779352645,5.705029876912661,4.675126359665262,5.23685818771522,3.277105222422792,5.7985900157651775,4.937267879421909,2.792894499370797,2.25680115435802
29,4.4027395241152005,2.7681774313696623,4.388860755241375,3.628601796558151,3.624684940293292,3.1972794620674074,3.188767568415957,4.305693235498856,6.115906055360578,5.422618902581754,4.305693235498856,5.0077613838708395,3.844287016089609,5.709829532242826,4.680129581297248,5.240062186297714,3.066000997595491,5.799994791298181,4.941431463630799,2.786663705568405,2.2479717660528062
30,2.762050494255704,0.7882334254518922,2.1180628203071064,1.9346331875804188,1.933481599868544,1.8406679632036382,1.8306898413309616,2.605152682425547,19.43936413931229,3.3796155235201324,2.605152682425547,3.294091214630842,17.292665685823916,3.983029746836136,2.9725865662683706,3.6058885071944142,15.896162328969703,4.239190448120458,3.268127472033857,1.2438195609212437,0.7377425831430905
31,2.764611462358085,1.0129345893197563,2.6345668354043985,1.8351695079209926,1.8337067792230337,1.7079793782047914,1.6614896004041722,2.5329622203920823,15.832290523535425,3.4044348403799924,2.5329622203920823,3.2662213070947956,13.321326021534274,3.999480393797508,2.9240337333001962,3.5873846539809895,12.051284520469181,4.250735574661783,3.2335974962845664,1.3576533605786398,0.8886673266521584
32,3.257746760072691,1.661785898165657,3.2331956616401802,2.4030944580217715,2.3976820498750855,2.163031408244729,2.0748646187109814,3.069824592576407,10.16411215348418,4.064784566441833,3.069824592576407,3.8182271282013396,7.645380224182394,4.566629663826273,3.4689726115763713,4.117983212258064,6.6300320690298395,4.7669938129397575,3.7718442252278277,1.7154543646072806,1.201356899452144
33,3.6150057272083784,2.2230901754120267,3.55876728283535,2.8830442038131894,2.8696099389709246,2.534868864610286,2.411772562786358,3.477314417420612,7.507304171715914,4.542856272054866,3.477314417420612,4.211663001936693,5.173872962431469,4.946011586452774,3.868966995829189,4.486167945436274,4.348506108530805,5.10336889504336,4.156994105645829,1.989040591896026,1.4470522134585755
34,4.155571635239867,3.9651530059454423,4.113959048916075,3.54092483571179,3.520465182129334,3.104856467641362,2.953785730287647,3.918104261704041,4.8713239050335755,4.882422793120435,3.918104261704041,4.561838626793389,3.251870102035076,5.205572991882734,4.261429256418359,4.79582903363571,2.699558625903263,5.330228810853059,4.510815819119789,3.089839083600099,2.7345948997201766
