,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1,4.939341,3.168876,4.689938,4.047344,4.044900,3.802751,3.792444,4.937284,-9.184738,6.082125,4.937284,5.514137,-4.627926,6.090989,5.244939,5.669159,-3.403405,6.093380,5.442908,3.428640,2.925073
2,4.697102,2.968350,4.471163,3.810444,3.808194,3.585311,3.579779,4.627384,-8.834873,5.674989,4.627384,5.253299,-5.278598,5.879215,4.961205,5.448511,-4.109641,5.935816,5.188615,3.222563,2.731050
3,4.566600,2.832665,4.318133,3.700873,3.698513,3.468636,3.466262,4.481109,-8.434453,5.495956,4.481109,5.119126,-5.302597,5.757144,4.821385,5.329229,-4.220724,5.837074,5.058379,3.091262,2.599483
4,4.431122,2.689520,4.201002,3.552078,3.549881,3.326635,3.324353,4.326612,-8.660639,5.328871,4.326612,4.982187,-5.664903,5.637762,4.676252,5.207076,-4.586912,5.737900,4.923970,2.952577,2.459729
5,4.383900,2.678524,4.137293,3.528634,3.526333,3.299571,3.294083,4.272588,-8.304164,5.251093,4.272588,4.922714,-5.517345,5.572840,4.619322,5.150218,-4.505497,5.681115,4.867074,2.934380,2.451207
6,4.291488,2.589956,4.068716,3.428561,3.425598,3.213216,3.184617,4.164782,-8.647435,5.144947,4.164782,4.827976,-5.850982,5.491170,4.518486,5.064591,-4.817976,5.610697,4.773335,2.845949,2.364102
7,4.268087,2.815238,4.017290,3.494466,3.492480,3.313342,3.227613,4.095574,-8.629160,4.963535,4.095574,4.722514,-6.232962,5.349455,4.429942,4.958863,-5.258463,5.487783,4.676772,3.042031,2.633346
8,4.360654,3.219779,4.201451,3.591627,3.589592,3.400839,3.303440,4.141617,-7.801421,4.979795,4.141617,4.742923,-5.596712,5.344229,4.462314,4.970117,-4.726421,5.477919,4.699289,3.344749,3.006115
9,4.374428,3.288501,4.196839,3.635357,3.633146,3.427844,3.329631,4.168202,-7.435738,5.006774,4.168202,4.761984,-5.265149,5.355766,4.484886,4.984758,-4.432439,5.484630,4.718159,3.343235,2.999504
10,4.462781,3.655999,4.321300,3.728806,3.726556,3.514053,3.423636,4.232233,-6.830657,5.040830,4.232233,4.804330,-4.832811,5.376427,4.537352,5.018884,-4.067764,5.500416,4.762067,3.564923,3.265637
11,4.511984,3.791099,4.348392,3.811580,3.809159,3.593505,3.507804,4.295410,-6.363704,5.083016,4.295410,4.849635,-4.478032,5.403861,4.590997,5.056709,-3.762867,5.522422,4.808329,3.622948,3.326602
12,4.552175,3.899832,4.398613,3.840852,3.837861,3.626814,3.556738,4.330658,-6.162878,5.104577,4.330658,4.874300,-4.329137,5.417943,4.620600,5.077131,-3.635449,5.533662,4.833648,3.707757,3.426284
13,4.617339,4.027217,4.456283,3.939429,3.936188,3.720070,3.655766,4.401785,-5.644794,5.147804,4.401785,4.924522,-3.955320,5.447260,4.680578,5.119186,-3.318747,5.557793,4.885262,3.813571,3.545648
14,4.635967,4.097329,4.490939,3.937763,3.933633,3.721526,3.664987,4.410761,-5.707469,5.156534,4.410761,4.931728,-3.987010,5.452696,4.688610,5.125313,-3.342123,5.562015,4.892404,3.866654,3.610217
15,4.668106,4.166424,4.521389,3.988287,3.985073,3.767252,3.716706,4.444632,-5.457422,5.172558,4.444632,4.954146,-3.819939,5.463660,4.716373,5.143692,-3.203701,5.571010,4.915788,3.925057,3.677374
16,4.643498,4.163214,4.516436,3.927825,3.925319,3.715578,3.660467,4.403938,-5.837075,5.147409,4.403938,4.924611,-4.087863,5.445284,4.681631,5.118465,-3.429638,5.555300,4.885487,3.917532,3.675544
17,4.634560,4.158453,4.506461,3.927658,3.925240,3.719266,3.655318,4.392962,-5.819521,5.130606,4.392962,4.912766,-4.100911,5.432571,4.670191,5.107232,-3.447967,5.544274,4.874144,3.915809,3.676225
18,4.441437,3.555331,4.267181,3.683805,3.681611,3.510540,3.435793,4.229026,-7.058938,5.022260,4.229026,4.791304,-5.003667,5.353581,4.528908,5.002950,-4.218474,5.476993,4.750127,3.515365,3.206675
19,4.338718,3.129547,4.139935,3.566238,3.564020,3.393825,3.302943,4.148174,-7.264552,4.993406,4.148174,4.739816,-5.085007,5.331457,4.463716,4.960688,-4.271345,5.457660,4.695637,3.267964,2.911045
20,4.313824,3.189118,4.159272,3.516163,3.513916,3.338198,3.252204,4.097653,-7.324457,4.943102,4.097653,4.696843,-5.191019,5.296033,4.417221,4.922436,-4.376879,5.427652,4.652988,3.296333,2.957169
21,4.108928,2.562215,3.880461,3.281526,3.279383,3.100117,3.023508,3.949168,-8.231434,4.874829,3.949168,4.597788,-5.767847,5.246407,4.295099,4.840216,-4.847451,5.385332,4.549487,2.787252,2.346694
