,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
1,5.727258240646859,5.1075739118355346,4.921491259701825,4.099603833083038,4.094741449774817,3.6209727899664896,3.600218358774204,5.262524676333449,6.6155395932986165,6.924830993892693,5.262524676333449,5.819428119446721,2.2163284459928527,6.376331562559994,5.55953984599386,5.918936405964571,1.4303032762773722,6.278332965935282
2,5.5893129405479165,4.994681244505302,4.8146034602784376,3.978281454181528,3.9736570988588444,3.529383559304724,3.518033196266608,5.048673551394802,6.289582220539058,6.579313906522994,5.048673551394802,5.684028875625675,2.6107501593165834,6.319384199856547,5.387529724317933,5.8199223305250385,1.7767523502050826,6.2523149367321444
3,5.516219335806418,4.897342553100756,4.713343794994659,3.923232931264347,3.9183439738871204,3.4551976032338914,3.450284795028036,4.945488591114821,6.006531968542421,6.440692387201606,4.945488591114821,5.610397917479156,2.6710734252025485,6.275307243843491,5.300106898509133,5.763204978431887,1.86035738332568,6.226303058354641
4,5.438339543363556,4.840709929934015,4.665443249446978,3.8361274448058627,3.8316140917505,3.38496290966136,3.3802813025669187,4.838739757549972,6.145406792262926,6.297198212533028,4.838739757549973,5.531572705123082,2.9193428769753993,6.224405652696192,5.208250662922298,5.70129826386785,2.077521005420026,6.1943458648134015
5,5.402924706556104,4.795428821120072,4.613965234652682,3.8230308616698556,3.818221615676284,3.3568685144132275,3.345422910605516,4.7943331161774765,5.89747252870355,6.243243321749437,4.7943331161774765,5.495128248050807,2.8524335204338387,6.195923379924137,5.168090519843252,5.6713066342279355,2.0482312838793915,6.174522748612619
6,5.307858547639228,4.732525917636253,4.571381307840373,3.7297654268235947,3.724051316620241,3.3024068352512064,3.2473368032308563,4.665824085234988,6.503007639806881,6.08431136723912,4.665824085234988,5.3992026150206955,3.3621494126677027,6.132581144806404,5.056959301120698,5.594600543660405,2.4647983468496077,6.132241786200112
7,5.3096089367488135,4.960439779246381,4.784733204850885,3.9431845304168673,3.938482035595925,3.5025577801738916,3.2998696914182553,4.6824716936531585,5.821192651898585,6.065073695888061,4.6824716936531585,5.397746175148191,3.011532276851156,6.113020656643223,5.063951417117177,5.590360387756397,2.216348614297685,6.116769358395619
8,5.329798336605085,5.156291219504109,4.965876234282767,4.038235762098715,4.03334606439089,3.5896111706906995,3.356073887537285,4.71979300228768,5.300331254764863,6.083512117038079,4.719793002287681,5.4159223203680105,2.705627531410422,6.1120516384483405,5.0910619719305235,5.602639896233157,1.988336477871597,6.1142178205357895
9,5.36037644609581,5.295161102194971,5.015098647530166,4.140528108361835,4.134931732206556,3.626866150484532,3.378735301839855,4.763758343688858,4.867451010287966,6.148781385537862,4.763758343688859,5.446599039745428,2.3997388747043225,6.129439735801997,5.127940048252363,5.626018043631175,1.7504187068052524,6.124096039009989
10,5.37430409602712,5.382207752311235,5.019067486495082,4.141146951340565,4.135511297405081,3.6147044243944952,3.388602763053985,4.782522984260073,4.711949906365849,6.17644320546616,4.782522984260073,5.46086104131178,2.2930257383335793,6.139199098363489,5.144303281354317,5.637162169938895,1.6660396761503993,6.130021058523474
11,5.402917105588273,5.474595621551495,4.998410882250671,4.192222283866312,4.185875668394386,3.633014122157771,3.408933929612559,4.822512039286109,4.369320810420592,6.23609014895966,4.822512039286109,5.489698736882149,2.0622508952939187,6.156885434478188,5.1783449446706635,5.659571003779828,1.487453024486875,6.140797062888992
12,5.429071902754924,5.573136404545902,5.067446455343995,4.222808919583035,4.2146063245501875,3.64839649612429,3.456741553180334,4.861990545654651,4.092138159238462,6.267239538128967,4.861990545654651,5.515064138355748,1.9017749763887186,6.168137731056844,5.210296461761902,5.679100978175519,1.3651764641806396,6.147905494589136
13,5.46864186996741,5.693933151108223,5.129069229957628,4.323971751064034,4.314549663895968,3.6995539582181403,3.5131182619906425,4.922146512848676,3.676753478008324,6.33117476370671,4.922146512848676,5.553509953472104,1.6474955167051357,6.184873394095532,5.2588736811811705,5.70837694286597,1.1729450277304552,6.157880204550769
14,5.481095763185142,5.754585067007811,5.1907799624062685,4.322215843171795,4.310098649801356,3.7009835361734202,3.5355384256186797,4.939097446488649,3.6703144571837796,6.342656467358619,4.939097446488649,5.5660039480063634,1.6393639039110568,6.192910449524078,5.273447580631429,5.718407971817954,1.1635738379094176,6.16336836300448
15,5.4966142414828,5.803969530015298,5.228966569557723,4.378950550801854,4.369529337523927,3.745204089227573,3.5974654071447,4.965936191031184,3.509664999001033,6.334406974917668,4.965936191031184,5.57988276455246,1.5745654388212207,6.193829338073738,5.2933743635758645,5.728888387662155,1.1169462621399604,6.164402411748447
16,5.477028868974542,5.764314935024058,5.23927918933387,4.305964938650225,4.298944359964791,3.724873105772723,3.570800685974246,4.933714187055314,3.8276998649261835,6.296627688136382,4.9337141870553145,5.561294971056498,1.7625409684812494,6.188875755057682,5.268423938522612,5.715434503776747,1.255415166763438,6.162445069030882
17,5.466238587245033,5.736232562600076,5.217124810667912,4.270546892858077,4.2638163409862555,3.7049941192725258,3.5273604613139864,4.914163064163478,3.938347815632597,6.300965667012971,4.914163064163478,5.551750657848584,1.8106698831576251,6.18933825153369,5.254209780795534,5.708557223187317,1.2902905241202054,6.1629046655791
18,5.378194952404102,5.191461890521039,4.838675653307114,3.939277346867783,3.933651313196678,3.5076312354141868,3.3162804014155647,4.768501870609081,5.048105843818395,6.220723339802597,4.768501870609081,5.469667361141436,2.4373400926277773,6.170832851673791,5.142456798893004,5.647609984988213,1.7559764848862014,6.152763171083422
19,5.339360527865349,4.954737793974282,4.7463020172910095,3.900206512791913,3.8948237460714523,3.4948037261411504,3.2745411882454314,4.714409272375373,5.109539905284031,6.154277356505315,4.714409272375373,5.430701293678484,2.5418458170050764,6.146993314981596,5.096431683737032,5.6169934925834255,1.8472743196295744,6.137555301429817
20,5.290692482328673,4.933577149029935,4.739506490809945,3.830043925167538,3.8249258012965917,3.4376060436737967,3.2419860132521183,4.6508696107364464,5.369160273685955,6.059753208220775,4.6508696107364464,5.380850359541546,2.7819073513512613,6.110831108346645,5.040192676765833,5.576977974400491,2.0456525299214854,6.11376327203515
21,5.232751178041289,4.711847653127277,4.529752838905517,3.703655912089343,3.6989401730549383,3.3174219198258417,3.14906923012133,4.569635021404969,5.756693714284866,5.990200812688608,4.569635021404969,5.323520864368447,3.055043222992599,6.0774067073319245,4.971707470985491,5.531086843247913,2.2668261730376593,6.090466215510337
22,5.178699134839317,4.683677389341279,4.512436910900499,3.62957669291187,3.6233810826720876,3.245805806025418,3.116617879868806,4.503728150641388,5.9765613739676695,5.890838421413972,4.503728150641389,5.2675091730589365,3.290858883344425,6.031290195476483,4.911078029264081,5.484551826925301,2.470893208926803,6.058025624586521
23,5.143517312866802,4.592127136141202,4.422671990615893,3.597250276664633,3.5928531416695884,3.1876236754192298,3.0763152066658987,4.460792133315937,6.030630313387013,5.845269059965976,4.4607921333159375,5.2315426712049815,3.3573051803036233,6.002293209094025,4.871859086856761,5.453983856878278,2.535671932619063,6.036108626899795
24,5.09082207373871,4.546748693059157,4.38766033156143,3.5181514740454887,3.5139465297317103,3.1016896614860485,3.0434738763530556,4.398671296645893,6.285493466003973,5.75386871693873,4.398671296645893,5.176837196915205,3.6091838785768577,5.955003097184516,4.81369311012286,5.407540889299682,2.7543044872460913,6.001388668476505
25,5.084866864133333,4.520551669491341,4.35510515353859,3.531648942208583,3.526840753890225,3.0670615414339713,3.0486103335680026,4.397695240240045,6.021844021723524,5.746780146912087,4.397695240240045,5.169729705650052,3.4460923156884253,5.941764171060059,4.809446955125383,5.399632474428132,2.63438210860143,5.989817993730882
26,5.039118172305219,4.4953098394441415,4.3397592075107445,3.4746289395703327,3.4699998366400227,3.019870627438008,3.010060376374079,4.342692005481506,6.323161855647938,5.675323634588933,4.342692005481506,5.122746285499466,3.7012549912597517,5.902800565517426,4.758720954824418,5.359572135140422,2.850959846150346,5.960423315456426
