,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
1,5.152524236491182,3.4134785619262744,5.036092381290036,4.337667061444509,4.333531838793851,3.9306757972321296,3.9130173238409887,5.28566515064438,6.432744089138034,6.658312977447773,5.28566515064438,5.796776570803516,2.395260388512277,6.307887990962652,5.558257908062586,5.898280487928329,1.5934737214413741,6.23830306779407,5.716935111999932,3.4592916099649313,2.8948807344561813
2,5.0263048779480615,3.338608491021148,4.921546332890513,4.2119533883641305,4.208026396653875,3.830805059106476,3.821161876145148,5.079787960438196,6.099481368561225,6.338414044731244,5.079787960438196,5.65484250703099,2.7867962825665527,6.229897053623783,5.38648371862102,5.790621310903147,1.9585083649721076,6.194758903185273,5.575081261686012,3.3799757267342097,2.8311993429962587
3,4.952890874767366,3.2640852772520565,4.826535122723278,4.160216613613044,4.156090169797694,3.7652364710546187,3.7610878154038154,4.9811488241075255,5.815834090335019,6.201209832811236,4.9811488241075255,5.5776752884041345,2.84354546378733,6.174201752700744,5.299296271732384,5.7287889768623845,2.04732246848802,6.158281681992386,5.4997262007930505,3.3123848966903138,2.7655495706646294
4,4.874941267911648,3.184879534392219,4.768736480994407,4.065410147541607,4.061579183806698,3.682512650429476,3.67853700300976,4.8770690623092605,5.9586045195022015,6.075601121608761,4.8770690623092605,5.497234763975833,3.083206764573726,6.117400465642406,5.207824103198099,5.663489608060852,2.2653799834468704,6.119155112923604,5.4204680054673835,3.238361055244444,2.6928343176887095
5,4.840397925530498,3.1630646570409713,4.721397732033958,4.053196447653656,4.049130078288795,3.6590970238077687,3.6494146013317135,4.834544693877105,5.713607755062364,6.019674786422497,4.834544693877105,5.459468750938978,3.0128092782497515,6.08439280800085,5.167837524310105,5.631256052961036,2.23417810061062,6.094674581611967,5.384099504347206,3.2092931890803738,2.665591610263666
6,4.746594143829328,3.0522880171275664,4.66305989013908,3.9449291332454233,3.940049328610829,3.5800159101980644,3.53296627652215,4.708049084687012,6.317030980466671,5.883131892851873,4.708049084687012,5.3626227084942455,3.518868484719165,6.017196332301478,5.057155017384203,5.5516676011063915,2.658409509438936,6.046180184828579,5.287927556454558,3.122593905953637,2.5812604933284073
7,4.822615131350461,3.570427982381606,4.835453342892575,4.097963472301844,4.093839590857316,3.7115896607307266,3.533775314586979,4.718746466477005,5.694815754512007,5.903717618367032,4.718746466477005,5.366850243889544,3.114701650146333,6.014954021302081,5.064401814430358,5.553211214313117,2.3491537890740437,6.0420206141958746,5.292512867708978,3.41292192227491,2.9430241859163933
8,4.907815084672075,4.130146092637674,4.990865647468629,4.157127618731552,4.152730176738555,3.7536961024334006,3.5436049791416977,4.749741264082535,5.216630124766535,5.955877549023373,4.749741264082536,5.390705399112582,2.772218079697919,6.031669534142629,5.0915888027652265,5.57183521699678,2.0771018524778984,6.052081631228331,5.315703796073285,3.6841489504684444,3.2762602390672346
9,4.943027778261672,4.640416568215747,5.037922933408318,4.248448978038123,4.243394319228966,3.784538563115036,3.5603506646345586,4.79092729605369,4.791487350751475,6.021503927472822,4.79092729605369,5.423505856910195,2.463066578149708,6.0560844177667,5.128302528510493,5.598170430214568,1.8295212586174976,6.0680383319186415,5.3475742159723945,3.7293884651295026,3.3248420274187795
10,4.945532001418859,4.987426567443535,5.04289930330705,4.250041330682831,4.244948882311502,3.7743723957187,3.569993715010628,4.808482537306318,4.636362165033635,6.046971359602008,4.808482537306318,5.438488823655353,2.3584688510532543,6.06849511000439,5.144485890025804,5.610542408371034,1.7447124023435339,6.0765989267162634,5.361978931920245,3.696191209914699,3.279744279413313
