,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
1,5.152524236491182,3.4134785619262744,5.036092381290036,4.337667061444509,4.333531838793851,3.9306757972321296,3.9130173238409887,5.28566515064438,6.432744089138034,6.658312977447773,5.28566515064438,5.796776570803516,2.395260388512277,6.307887990962652,5.558257908062586,5.898280487928329,1.5934737214413741,6.23830306779407,5.716935111999932,3.4592916099649313,2.8948807344561813
2,5.0263048779480615,3.338608491021148,4.921546332890513,4.2119533883641305,4.208026396653875,3.830805059106476,3.821161876145148,5.079787960438196,6.099481368561225,6.338414044731244,5.079787960438196,5.65484250703099,2.7867962825665527,6.229897053623783,5.38648371862102,5.790621310903147,1.9585083649721076,6.194758903185273,5.575081261686012,3.3799757267342097,2.8311993429962587
3,4.952890874767366,3.2640852772520565,4.826535122723278,4.160216613613044,4.156090169797694,3.7652364710546187,3.7610878154038154,4.9811488241075255,5.815834090335019,6.201209832811236,4.9811488241075255,5.5776752884041345,2.84354546378733,6.174201752700744,5.299296271732384,5.7287889768623845,2.04732246848802,6.158281681992386,5.4997262007930505,3.3123848966903138,2.7655495706646294
4,4.874941267911648,3.184879534392219,4.768736480994407,4.065410147541607,4.061579183806698,3.682512650429476,3.67853700300976,4.8770690623092605,5.9586045195022015,6.075601121608761,4.8770690623092605,5.497234763975833,3.083206764573726,6.117400465642406,5.207824103198099,5.663489608060852,2.2653799834468704,6.119155112923604,5.4204680054673835,3.238361055244444,2.6928343176887095
5,4.838703034544229,3.1613874650511247,4.719704113671341,4.051509760018368,4.047443435055574,3.6574142195231665,3.647731903865859,4.831996412176414,5.709434703658191,6.016260920486968,4.831996412176414,5.45779154831952,3.0170088207515544,6.083586684462625,5.165753818119405,5.629993062549986,2.238134837573768,6.094232306980568,5.382398798853676,3.2076157416158844,2.6639199773064366
6,4.742987722250868,3.0487867923619345,4.659457531541138,3.941369772336323,3.936490264618071,3.576477934194157,3.529431170166225,4.703012742855308,6.309198775759199,5.876594315544391,4.703012742855308,5.3589588552551035,3.52637984919452,6.014904967654899,5.0528506694685325,5.5487865667189515,2.6661616274511304,6.0447224639693715,5.284287421518728,3.1190886244472886,2.5777889251794286
7,4.817432941199426,3.565412768998893,4.830267617753298,4.0928596998179145,4.088736282083012,3.7065280891699928,3.528733761757655,4.711673281270196,5.685503437857714,5.8946128007827365,4.711673281270196,5.361548174554212,3.123461410323198,6.011423067838227,5.058273224355005,5.548981957007975,2.358469000710137,6.0396906896609455,5.287270632926391,3.407919866018532,2.9380821742915675
8,4.901190069044526,4.123699997829947,4.984222822460543,4.1506122947389485,4.14621553273212,3.7472415018621974,3.537182898511212,4.740816976385421,5.206393975814218,5.9444510542596305,4.740816976385421,5.383910419828663,2.7817406397648012,6.027003863271904,5.083800146221817,5.566371147910838,2.087390846006724,6.0489421495998625,5.308999947010027,3.6777604351480226,3.269950557182522
9,4.935186050357182,4.632714441439976,5.030056731128397,4.240732717859867,4.23567902923561,3.776909084168598,3.5527642565550943,4.780420585857734,4.780796763089815,6.008076915160376,4.780420585857735,5.415451515933493,2.4729671834890867,6.0504824460092514,5.119103748564806,5.591667223083466,1.8402788104522831,6.064230697602125,5.3396333700068475,3.7218440914081867,3.317396771758522
10,4.936361815632696,4.978350370871517,5.033700605011078,4.241019249034999,4.235927946990264,3.765454676949346,3.5611220488797644,4.796332010277843,4.62486014919137,6.031541971675922,4.796332010277843,5.429049933697971,2.3690157958188682,6.061767857118098,5.133781569435245,5.6028687176630845,1.7563511679271426,6.071955865890923,5.352688905274904,3.6873805467060734,3.2710534570638665
