,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
1,4.908825,3.016805,4.665944,3.999362,3.996827,3.745669,3.734980,4.930082,-9.241631,6.125184,4.930082,5.521268,-4.571593,6.112454,5.245381,5.677243,-3.339551,6.109104,5.446917,3.294551,2.756459
2,4.671582,2.837042,4.452638,3.770611,3.768289,3.538246,3.532536,4.619527,-8.879608,5.706518,4.619527,5.260673,-5.237511,5.901819,4.961471,5.457876,-4.055116,5.954280,5.193127,3.106947,2.585402
3,4.544059,2.714350,4.300468,3.664585,3.662154,3.425368,3.422921,4.473241,-8.472681,5.523560,4.473241,5.126336,-5.268361,5.779430,4.821558,5.338851,-4.172884,5.856145,5.062962,2.987351,2.468449
4,4.410939,2.582271,4.186242,3.520030,3.517775,3.288605,3.286262,4.319128,-8.692714,5.351993,4.319128,4.988906,-5.636930,5.658684,4.676343,5.216444,-4.545554,5.756545,4.928390,2.858587,2.341137
5,4.358830,2.545538,4.117561,3.487812,3.485431,3.250839,3.245163,4.263291,-8.350021,5.281419,4.263291,4.931054,-5.476559,5.598817,4.619431,5.161794,-4.448102,5.704156,4.872534,2.817718,2.304015
6,4.266428,2.456187,4.050712,3.388947,3.385884,3.166361,3.136802,4.155196,-8.690338,5.173591,4.155196,4.836468,-5.813547,5.517740,4.518541,5.076699,-4.762965,5.634856,4.779015,2.728669,2.216083
7,4.203158,2.462515,3.960381,3.379631,3.377425,3.178505,3.083329,4.068089,-8.810663,5.052849,4.068089,4.746831,-6.072719,5.425574,4.430085,4.992820,-5.034798,5.555555,4.692694,2.734549,2.245012
8,4.257008,2.684913,4.137932,3.420087,3.417692,3.195643,3.081101,4.099790,-8.051536,5.118479,4.099790,4.779927,-5.375681,5.460064,4.462530,5.021615,-4.418914,5.580701,4.723436,2.857724,2.391296
9,4.270371,2.773289,4.127474,3.462817,3.460201,3.217318,3.101169,4.123884,-7.657510,5.146599,4.123884,4.801051,-5.070241,5.478217,4.485039,5.039931,-4.154717,5.594823,4.743989,2.849517,2.375899
10,4.331314,3.084632,4.247493,3.512445,3.509658,3.246244,3.134220,4.178223,-7.105601,5.222227,4.178223,4.852304,-4.587865,5.526384,4.537733,5.085613,-3.728930,5.633492,4.793410,2.945025,2.482929
11,4.375315,3.238203,4.259711,3.578498,3.575429,3.301991,3.193386,4.236877,-6.640316,5.280368,4.236877,4.901766,-4.231060,5.566655,4.591485,5.129071,-3.420961,5.666657,4.842358,2.974186,2.507143
12,4.408503,3.338369,4.309474,3.589650,3.585793,3.313679,3.223379,4.268415,-6.444657,5.313452,4.268415,4.929710,-4.078151,5.591005,4.621106,5.154103,-3.286950,5.687100,4.869838,3.024500,2.563166
13,4.468043,3.463637,4.355469,3.669512,3.665215,3.378665,3.293461,4.335537,-5.937390,5.377612,4.335537,4.983713,-3.693086,5.631889,4.681231,5.200727,-2.959909,5.720223,4.923662,3.101184,2.645564
14,4.481872,3.534931,4.396825,3.657347,3.651833,3.368597,3.293147,4.341913,-6.000668,5.390678,4.341913,4.993097,-3.725849,5.644282,4.689211,5.210176,-2.980777,5.731140,4.932328,3.130502,2.680046
15,4.511319,3.607400,4.422159,3.697269,3.692904,3.397047,3.328442,4.373044,-5.756018,5.417646,4.373044,5.017969,-3.553696,5.662894,4.717004,5.231812,-2.836721,5.746620,4.957248,3.173533,2.727604
16,4.485138,3.605921,4.431420,3.637827,3.634453,3.352007,3.277842,4.331097,-6.130082,5.384351,4.331097,4.989137,-3.829881,5.647177,4.682051,5.208668,-3.064978,5.735284,4.927806,3.157136,2.714468
17,4.476853,3.600629,4.420643,3.636682,3.633412,3.354761,3.268309,4.318512,-6.113920,5.368716,4.318512,4.978518,-3.842319,5.638523,4.670515,5.199688,-3.080661,5.728861,4.917463,3.155023,2.714413
18,4.321562,2.983531,4.186838,3.460466,3.457737,3.244909,3.151956,4.166570,-7.247848,5.181184,4.166570,4.845184,-4.847647,5.523797,4.528497,5.083155,-3.962176,5.637814,4.787338,2.924236,2.458460
