,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
1,5.179088249686238,3.439767235961319,4.7221623473540655,3.676443807812458,3.6702660522098456,3.068169907682084,3.0418222368151175,5.233275454769078,6.846649450862158,7.424728672723039,5.233275454769078,5.854359786945997,1.9404232164300448,6.475444119122916,5.564520431930101,5.948238617550965,1.1988318451624385,6.3319568031718285,5.74358891855317,3.485586243085443,2.921085574218511
2,5.062436597227113,3.3733275468989357,4.6360270095150415,3.5787803268611085,3.572943243098372,3.012021015222057,2.9977058769001426,5.009192569829196,6.531112442955208,7.020679262758248,5.009192569829196,5.72921930817985,2.337860651344752,6.449246046530506,5.393206830282878,5.861349180154493,1.5200151892969214,6.329491530026107,5.611673260222965,3.4147266082395555,2.865489945243703
3,4.993762142177669,3.303120765805604,4.535676547591221,3.54245460690994,3.5363174474600116,2.9547881466068286,2.9486262226826776,4.901923629506154,6.235314363415229,6.855221036329631,4.901923629506154,5.659317175943054,2.417751051303572,6.416710722379954,5.305866854272501,5.810136636292568,1.6097295802892269,6.314406418312635,5.541192752548532,3.351470311065082,2.804039700694219
4,4.920587451731227,3.2284507583818263,4.493273706103846,3.444771810398213,3.439074179256303,2.8750875959789846,2.869182488339241,4.789332904336035,6.3926548302191835,6.709483320332832,4.789332904336036,5.585923358010498,2.652046302708526,6.38251381168496,5.214181146295749,5.755474933248259,1.802100665084234,6.2967687202007685,5.466784913540255,3.2819950663041433,2.735797604495116
5,4.88634775484538,3.2067603215797686,4.440740417211062,3.444497145182108,3.4384480880510653,2.8580236467569904,2.8436395749845707,4.740804812730867,6.124062430120409,6.637970050477163,4.740804812730867,5.549012993175651,2.6089015627640166,6.357221173620435,5.171849175634752,5.726702292497963,1.7910696757514628,6.281555409361176,5.430780630170918,3.253049128868767,2.708616253543229
6,4.796279528277025,3.0996403647384145,4.404997368769035,3.334372413486629,3.3271148894957507,2.791451877158697,2.72156407916639,4.6019926793301735,6.769784020764086,6.482421279493957,4.6019926793301735,5.458287106788038,3.0827697108886114,6.314581534245901,5.058683040641035,5.657988830523464,2.1575776711458725,6.257294620405893,5.338359075919501,3.1700408853495965,2.6279613377071205
7,4.870068423176394,3.6158752934496508,4.658523666737812,3.559436309019401,3.553305371651237,2.984829343613471,2.7208186831353465,4.612133972983004,6.092427621030651,6.503449262830665,4.612133972983005,5.459307779106304,2.72897127408883,6.306481585229603,5.063960002915431,5.656962272612417,1.9102174167516974,6.249964542309403,5.340694395440692,3.4581905063834983,2.9875645341192003
8,4.9523771673777155,4.173285360028667,4.875776597641679,3.632113055621612,3.6255713322939007,3.0317689560515726,2.719657758016228,4.64395141415297,5.575563275913582,6.568245070289712,4.64395141415297,5.479319542991714,2.4204454690001693,6.314687671830457,5.089481082866968,5.671116610073601,1.6852654869582433,6.252752137280234,5.360910995563397,3.7267756828206697,3.3182418546349886
9,4.984439458521179,4.681028445649719,4.927028758759674,3.749099242525662,3.7415767986036657,3.058490955651872,2.725370377075728,4.687044221071963,5.115812945764722,6.648718065068197,4.687044221071963,5.507962791594685,2.140858361012468,6.328881362117406,5.124867458684081,5.692137326922309,1.47937260037247,6.259407195160535,5.389593397195253,3.7689776424989554,3.363823703824881
10,4.984842352075697,5.026341458837793,4.925138655946646,3.7419874864889997,3.7344078157227423,3.0337785600054237,2.7300655532068605,4.704289277388702,4.949101447293438,6.678513001570544,4.704289277388702,5.5205315357650795,2.0462046387101926,6.3367737941414575,5.139618481856103,5.701590709595754,1.408785403385645,6.263562937335405,5.401872188134607,3.733752843898968,3.316723007840058
