,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1,5.464073,4.647475,4.534366,3.744775,3.741775,3.444455,3.431807,4.893201,-9.532970,6.354595,4.893201,5.554174,-4.311660,6.215146,5.245720,5.713619,-3.052200,6.181518
2,5.215631,4.438555,4.331212,3.520741,3.517983,3.244816,3.238039,4.572208,-9.164629,5.906377,4.572208,5.300453,-5.002438,6.028699,4.960606,5.507089,-3.753888,6.053573
3,5.088602,4.278870,4.169300,3.406551,3.403638,3.119813,3.116883,4.419817,-8.755109,5.722751,4.419817,5.170082,-5.041427,5.920346,4.819958,5.395623,-3.868196,5.971287
4,4.955779,4.168026,4.063419,3.266417,3.263723,2.989766,2.986967,4.262399,-8.965756,5.537832,4.262399,5.034115,-5.424836,5.805830,4.673981,5.277835,-4.244842,5.881689
5,4.900237,4.100373,3.993106,3.240273,3.237430,2.957184,2.950406,4.205867,-8.606315,5.461327,4.205867,4.976104,-5.280062,5.746342,4.616660,5.224324,-4.165604,5.831989
6,4.806944,4.040336,3.937939,3.152300,3.148667,2.888237,2.853185,4.097365,-8.936651,5.341544,4.097365,4.881026,-5.628858,5.664687,4.515317,5.140231,-4.488611,5.765145
7,4.714081,3.974326,3.881295,3.224069,3.221575,2.996558,2.888925,4.022061,-8.954015,5.155198,4.022061,4.779602,-5.986062,5.537142,4.426083,5.043222,-4.876617,5.660361
8,4.732465,4.215930,4.118853,3.370279,3.367782,3.136270,3.016858,4.076902,-8.033531,5.136946,4.076902,4.792606,-5.423952,5.508309,4.458611,5.045442,-4.447296,5.632274
9,4.751356,4.240374,4.103961,3.409712,3.406981,3.153328,3.032041,4.103405,-7.678718,5.174769,4.103405,4.812061,-5.079101,5.520716,4.481355,5.059928,-4.146771,5.638502
10,4.793290,4.427198,4.249746,3.522177,3.519417,3.258672,3.147780,4.171527,-7.039448,5.195273,4.171527,4.851198,-4.673534,5.530870,4.534018,5.089601,-3.820278,5.645184
11,4.839751,4.490727,4.265574,3.598319,3.595312,3.327455,3.221062,4.234296,-6.582894,5.247530,4.234296,4.897238,-4.307073,5.560179,4.587865,5.127620,-3.506741,5.667375
12,4.864465,4.550326,4.322109,3.629675,3.625964,3.364162,3.277276,4.270840,-6.370100,5.264404,4.270840,4.920933,-4.167982,5.571026,4.617556,5.146647,-3.392193,5.675738
13,4.915800,4.618828,4.376408,3.729195,3.725140,3.454715,3.374293,4.342602,-5.848132,5.310911,4.342602,4.970962,-3.794997,5.599321,4.677727,5.187884,-3.081106,5.698040
14,4.922351,4.658847,4.420542,3.731878,3.726741,3.462889,3.392591,4.352875,-5.900685,5.313160,4.352875,4.977105,-3.835723,5.601335,4.685798,5.192698,-3.114764,5.699599
15,4.945546,4.694855,4.450540,3.784087,3.780073,3.507975,3.444865,4.387215,-5.648889,5.329565,4.387215,4.999287,-3.669047,5.611358,4.713653,5.210567,-2.978737,5.707481
16,4.914896,4.687485,4.456656,3.728635,3.725538,3.466330,3.398252,4.347362,-6.022420,5.296472,4.347362,4.968883,-3.943761,5.590405,4.678840,5.184673,-3.209680,5.690506
17,4.903727,4.676522,4.446484,3.729481,3.726489,3.471537,3.392421,4.336162,-6.008165,5.279904,4.336162,4.957210,-3.953792,5.578258,4.667388,5.173828,-3.224162,5.680268
18,4.782817,4.349889,4.179206,3.453175,3.450447,3.237719,3.144810,4.165915,-7.297320,5.187021,4.165915,4.840366,-4.819955,5.514816,4.525622,5.076754,-3.938661,5.627887
19,4.729654,4.142143,4.035599,3.322123,3.319368,3.107875,2.994991,4.082282,-7.509270,5.169572,4.082282,4.791083,-4.895268,5.499884,4.460309,5.037477,-3.986157,5.614645
20,4.685796,4.182783,4.078686,3.291143,3.288394,3.073394,2.968218,4.034243,-7.537824,5.100269,4.034243,4.745610,-5.030043,5.456976,4.413639,4.996833,-4.123745,5.580028
21,4.585658,3.856373,3.754212,3.013384,3.010735,2.789181,2.694544,3.878380,-8.504129,5.062217,3.878380,4.652283,-5.559360,5.426187,4.291128,4.922264,-4.533782,5.553399
22,4.533654,3.886842,3.786317,2.972668,2.969028,2.739749,2.663779,3.821706,-8.455291,4.979632,3.821706,4.598308,-5.670820,5.374910,4.235893,4.873951,-4.659158,5.512009
23,4.494962,3.780067,3.677863,2.897554,2.894901,2.642560,2.575320,3.766894,-8.560697,4.958469,3.766894,4.561333,-5.707530,5.355771,4.190595,4.842810,-4.685746,5.495025
24,4.423046,3.714747,3.617395,2.795875,2.793300,2.533210,2.497531,3.682390,-8.932270,4.867250,3.682390,4.488378,-6.076081,5.294366,4.112250,4.778240,-5.020679,5.444230
25,4.423764,3.687944,3.586146,2.806821,2.803861,2.512545,2.501174,3.686260,-8.551104,4.871345,3.686260,4.488929,-5.791741,5.291599,4.114350,4.777379,-4.784152,5.440408
26,4.366223,3.652751,3.555659,2.738488,2.735597,2.446397,2.440264,3.619869,-8.918326,4.799475,3.619869,4.430504,-6.128747,5.241139,4.052208,4.725096,-5.087324,5.397985
27,4.347654,3.607933,3.509403,2.727125,2.724259,2.421696,2.419064,3.599954,-8.799716,4.780845,3.599954,4.411716,-6.049053,5.223477,4.032894,4.707380,-5.026107,5.381865
28,4.276669,3.558037,3.464883,2.646282,2.643507,2.348043,2.345556,3.519234,-9.252439,4.692911,3.519234,4.339551,-6.466797,5.159868,3.956736,4.642305,-5.404540,5.327875
29,4.298143,3.644858,3.546605,2.722130,2.719279,2.399102,2.392903,3.552803,-8.673815,4.712703,3.552803,4.360142,-6.037341,5.167481,3.983384,4.657867,-5.043833,5.332350
30,4.294375,3.773750,3.676318,2.778295,2.774440,2.454749,2.421398,3.557708,-8.568142,4.694017,3.557708,4.354740,-6.009887,5.151773,3.982792,4.650470,-5.034515,5.318149
31,4.555176,4.457557,4.345002,3.690523,3.686418,3.323181,3.192920,3.980001,-5.160083,4.767082,3.980001,4.594781,-4.030479,5.209560,4.307884,4.837796,-3.474094,5.367709
32,4.821919,5.313784,5.106311,4.524146,4.514928,4.119853,3.969845,4.412433,-2.692404,4.855021,4.412433,4.840686,-2.605203,5.268940,4.640835,5.028873,-2.360560,5.416911
33,5.111610,5.995273,5.692825,5.450105,5.431276,4.985584,4.813168,4.874297,-0.312473,4.935427,4.874297,5.108247,-1.195873,5.342197,4.999070,5.240227,-1.232708,5.481383
34,5.330948,6.567928,6.196448,6.032478,6.010375,5.575148,5.411873,5.220005,0.911123,5.028136,5.220005,5.312376,-0.438641,5.404747,5.269269,5.401437,-0.627621,5.533605
35,5.519863,6.966511,6.535945,6.488558,6.466380,6.079084,5.933742,5.524434,1.984547,5.115126,5.524434,5.487597,0.178604,5.450761,5.504788,5.537091,-0.156623,5.569394
36,5.727960,7.297245,6.866384,7.032830,7.007759,6.668988,6.557328,5.871552,3.499453,5.185775,5.871552,5.678337,0.985956,5.485122,5.768504,5.681624,0.443338,5.594745
37,5.931927,7.662176,7.295982,7.553880,7.524414,7.219577,7.124008,6.203241,4.799082,5.282474,6.203241,5.867532,1.749733,5.531822,6.024196,5.826476,1.030526,5.628756
38,6.120740,8.040166,7.619208,8.003475,7.975480,7.697943,7.613262,6.502093,5.828611,5.390924,6.502093,6.044557,2.399995,5.587021,6.258074,5.963786,1.543678,5.669499
39,6.269753,8.420840,8.005906,8.352207,8.333076,8.064301,7.987490,6.732057,6.369520,5.476624,6.732057,6.185090,2.775074,5.638122,6.440341,6.074794,1.854626,5.709247
40,6.352522,8.659821,8.250366,8.478740,8.459584,8.177923,8.086749,6.837933,6.100582,5.589117,6.837933,6.268398,2.782234,5.698863,6.534181,6.144912,1.901618,5.755642
41,6.381386,8.699838,8.338824,8.452243,8.426559,8.103220,7.993303,6.847532,5.411117,5.701760,6.847532,6.303851,2.567630,5.760171,6.557569,6.180034,1.782976,5.802500
42,6.440162,8.766576,8.532716,8.595994,8.579881,8.247320,8.103249,6.926509,5.602433,5.749769,6.926509,6.361550,2.689759,5.796591,6.625197,6.228693,1.887749,5.832189
43,6.169454,7.684106,7.438273,7.121869,7.104984,6.672120,6.456673,6.335716,0.448554,6.214760,6.335716,6.150429,0.687116,5.965142,6.236897,6.092378,0.535930,5.947859
44,6.085879,7.515363,7.282077,6.921255,6.909004,6.465769,6.270715,6.180270,0.352970,6.089825,6.180270,6.074796,0.411624,5.969322,6.124017,6.042291,0.318944,5.960566
45,5.862891,6.333173,6.090949,5.608222,5.594249,5.094598,4.909297,5.694174,-2.928817,6.479052,5.694174,5.901061,-0.772010,6.107948,5.804514,5.929607,-0.466794,6.054701
46,5.753625,6.072668,5.873102,5.361798,5.354049,4.835610,4.688531,5.503559,-3.122120,6.318587,5.503559,5.799733,-1.134554,6.095908,5.661519,5.858889,-0.756065,6.056260
47,5.520484,5.464174,5.313915,4.496639,4.492172,4.061637,3.962853,5.091203,-5.580394,6.219553,5.091203,5.589191,-2.462861,6.087179,5.356796,5.707555,-1.734721,6.058314
48,5.338391,5.171594,5.037956,4.129056,4.125103,3.714319,3.665353,4.822379,-6.417559,5.979404,4.822379,5.410854,-3.264035,5.999328,5.136232,5.569429,-2.402774,6.002627
49,5.228896,4.982310,4.849898,3.958244,3.954372,3.525019,3.510247,4.673829,-6.517618,5.837410,4.673829,5.301269,-3.514507,5.928709,5.008464,5.480819,-2.645822,5.953174
50,5.109426,4.814395,4.689661,3.762271,3.758577,3.344335,3.336477,4.513693,-6.998370,5.690909,4.513693,5.182013,-3.973061,5.850333,4.870130,5.382906,-3.048372,5.895681
51,5.040703,4.695023,4.569486,3.679794,3.676134,3.252650,3.249305,4.427313,-6.952576,5.605320,4.427313,5.112517,-4.044062,5.797721,4.792755,5.324072,-3.135824,5.855390
52,4.945736,4.573179,4.454726,3.536218,3.532705,3.128762,3.125604,4.306322,-7.373630,5.487041,4.306322,5.016991,-4.438152,5.727660,4.685346,5.243326,-3.484603,5.801305
53,4.958475,4.759935,4.638847,3.750660,3.747130,3.333845,3.326206,4.364080,-6.346810,5.401954,4.364080,5.020289,-4.012855,5.676499,4.714058,5.237809,-3.202841,5.761559
54,4.940669,4.863839,4.747076,3.822414,3.817807,3.427727,3.387805,4.364568,-6.204046,5.341330,4.364568,4.997758,-4.021798,5.630948,4.702269,5.213126,-3.244778,5.723982
55,5.246212,6.009613,5.881086,5.268628,5.263958,4.853507,4.704840,4.950057,-1.425344,5.195275,4.950057,5.258459,-1.792608,5.566861,5.114538,5.396696,-1.640060,5.678853
56,5.515488,6.909255,6.687958,6.188374,6.178526,5.772252,5.612019,5.427553,1.063469,5.243087,5.427553,5.499577,-0.415232,5.571602,5.465966,5.572085,-0.611788,5.678204
57,5.752038,7.471197,7.177650,6.973309,6.955025,6.519469,6.351992,5.828400,2.786331,5.304807,5.828400,5.714979,0.603573,5.601559,5.767909,5.733901,0.180977,5.699892
58,5.948085,7.993776,7.634007,7.570124,7.548706,7.115326,6.956997,6.156586,3.963176,5.356175,6.156586,5.894056,1.299899,5.631526,6.016570,5.869817,0.726639,5.723063
59,6.086556,8.269638,7.844498,7.817582,7.795688,7.391461,7.247892,6.367225,4.364220,5.486557,6.367225,6.026703,1.687482,5.686182,6.185613,5.973347,1.051901,5.761081
60,6.208270,8.461444,8.020278,8.035463,8.009817,7.627221,7.512973,6.551275,4.831730,5.589578,6.551275,6.143307,2.049702,5.735338,6.333692,6.064931,1.350302,5.796169
61,6.328610,8.662094,8.281389,8.315085,8.284475,7.918809,7.819627,6.739598,5.455695,5.659570,6.739598,6.256613,2.439770,5.773627,6.482006,6.153300,1.660435,5.824595
62,6.427356,8.830204,8.392541,8.494862,8.465819,8.106874,8.018989,6.884806,5.756025,5.750622,6.884806,6.352015,2.703935,5.819223,6.600650,6.229305,1.884592,5.857960
63,6.502831,8.968037,8.549479,8.610562,8.591274,8.223045,8.145713,6.989368,5.842821,5.833022,6.989368,6.426338,2.844897,5.863308,6.689085,6.289969,2.016665,5.890854
64,6.569181,9.037969,8.647629,8.689004,8.670752,8.307253,8.220452,7.074211,5.896436,5.927969,7.074211,6.493484,2.987343,5.912758,6.764490,6.345970,2.152929,5.927450
65,6.642847,9.097040,8.771532,8.822785,8.799633,8.449423,8.350313,7.175866,6.174352,6.001419,7.175866,6.565906,3.206706,5.955946,6.850554,6.405467,2.339931,5.960379
