,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
1,5.727258240646859,5.1075739118355346,4.921491259701825,4.099603833083038,4.094741449774817,3.6209727899664896,3.600218358774204,5.262524676333449,6.6155395932986165,6.924830993892693,5.262524676333449,5.819428119446721,2.2163284459928527,6.376331562559994,5.55953984599386,5.918936405964571,1.4303032762773722,6.278332965935282
2,5.5893129405479165,4.994681244505302,4.8146034602784376,3.978281454181528,3.9736570988588444,3.529383559304724,3.518033196266608,5.048673551394802,6.289582220539058,6.579313906522994,5.048673551394802,5.684028875625675,2.6107501593165834,6.319384199856547,5.387529724317933,5.8199223305250385,1.7767523502050826,6.2523149367321444
3,5.516219335806418,4.897342553100756,4.713343794994659,3.923232931264347,3.9183439738871204,3.4551976032338914,3.450284795028036,4.945488591114821,6.006531968542421,6.440692387201606,4.945488591114821,5.610397917479156,2.6710734252025485,6.275307243843491,5.300106898509133,5.763204978431887,1.86035738332568,6.226303058354641
4,5.438339543363556,4.840709929934015,4.665443249446978,3.8361274448058627,3.8316140917505,3.38496290966136,3.3802813025669187,4.838739757549972,6.145406792262926,6.297198212533028,4.838739757549973,5.531572705123082,2.9193428769753993,6.224405652696192,5.208250662922298,5.70129826386785,2.077521005420026,6.1943458648134015
5,5.401270311366219,4.79378055042793,4.612318851814288,3.8213924869607716,3.816583292361307,3.3552346391767784,3.3437891591646745,4.791689488694459,5.893362048845497,6.239589818224244,4.791689488694459,5.49352973815939,2.8566874433215546,6.195369987624321,5.166004288409089,5.670145766174369,2.051997773407282,6.1742872439396494
6,5.3043054065237545,4.72900613364807,4.567870956082541,3.7263038122718926,3.7205900385703474,3.2989694560257297,3.2439026763356873,4.660611989893773,6.495092136196792,6.077321303451859,4.660611989893773,5.395671628453485,3.369978606305747,6.130731267013198,5.052643797125619,5.5919186744073395,2.472377347392507,6.131193551689061
7,5.304478355951328,4.955352702530249,4.77966524455676,3.9382073254923915,3.933505344035157,3.497627294311271,3.294961364337787,4.67517267659929,5.811573218594701,6.055383988860795,4.67517267659929,5.392607616530822,3.0208603899633983,6.110042556462352,5.057804644562774,5.586391168966818,2.2256876622052886,6.114977693370863
8,5.323222096164064,5.149752598739527,4.959366243223811,4.031864061052999,4.026975100631979,3.583305310393938,3.3498032815574077,4.710609415834976,5.289588551964809,6.071415550112545,4.710609415834976,5.409308936437368,2.715914407164084,6.108008457039759,5.083249160156252,5.597476880172989,1.9988542029519392,6.111704600189727
9,5.352581861793107,5.287395038605133,5.007385076153049,4.132977127825646,4.1273818033055925,3.61940924481089,3.3713250716375156,4.752954045673224,4.856198749273375,6.134583019708933,4.752954045673224,5.438750706243716,2.410462539440201,6.124547366814206,5.118712264644153,5.619861401391912,1.7614568431966005,6.121010538139671
10,5.365178342573668,5.373101246083162,5.010040996082731,4.132312378960292,4.12667797014732,3.6059832245459478,3.3799315721877448,4.770039107135131,4.6998319261678905,6.160146642082516,4.770039107135131,5.451648210303975,2.3044607296232242,6.133257313472819,5.133563962158514,5.629880491619559,1.6780027530274129,6.126197021080604
11,5.392776160213845,5.464463113108058,4.988399100625419,4.182413377581318,4.176068375132144,3.6233438785860015,3.399320693353908,4.808698092417712,4.3571684205761745,6.218075491481516,4.808698092417712,5.479456870514072,2.073687975759436,6.1502156486104305,5.166436107402438,5.651450506284025,1.4994489224357979,6.136464905165613
12,5.418216748518771,5.562272557026214,5.056723230492283,4.212318861965684,4.204118553252274,3.6380627527016536,3.4464612786145086,4.847248461634743,4.080006804943879,6.248035644654977,4.847248461634743,5.504098225210625,1.9131753471909523,6.160947988786507,5.19756833554188,5.670386363349502,1.377154784351975,6.143204391157124
13,5.4573356140354425,5.682598087751963,5.11790048841488,4.313038361931681,4.303619055268477,3.6888005441221488,3.5024199157295826,4.906696934023996,3.6651798879819455,6.31097395231841,4.906696934023996,5.542110750346398,1.6584376941234387,6.177524566668802,5.245584302729277,5.699337112671059,1.1843002850917814,6.15308992261284
14,5.469390161174885,5.742835753655566,5.179202815950284,4.310902002053492,4.298788517455217,3.6898554389298504,3.524461012666687,4.923142457371997,3.658413656098902,6.321823902077306,4.923142457371997,5.554196109556749,1.6505940703104098,6.1852497617415,5.259704405203864,5.709031025141765,1.1752659253843996,6.158357645079665
15,5.484642533542923,5.791943978069827,5.217120966754774,4.367369026062713,4.357950768015247,3.733816739120861,3.586124441766606,4.949622227781251,3.497748579604745,6.313120013795897,4.949622227781251,5.567808653374165,1.5858189974540382,6.1859950789670775,5.279321654764138,5.719294966432961,1.128653116813415,6.159268278101783
16,5.464833392974894,5.752067636597545,5.227199874364744,4.294182034369213,4.287163707093428,3.713272229828231,3.5592492597705174,4.9172838292300165,3.814932280840257,6.275318398689516,4.9172838292300165,5.548962389304563,1.7744842319457257,6.180640949379111,5.254179061269775,5.705581200637887,1.2680594675886308,6.156983340006001
17,5.454628264126151,5.724573201639901,5.205633101571603,4.259358716556062,4.252630342003329,3.693984904700567,3.5164087411249874,4.898836472653441,3.926911588682207,6.281264204181895,4.898836472653441,5.539954010690232,1.8211526233205186,6.181071548727022,5.240765826273063,5.699042478815393,1.301776473842334,6.157319131357724
18,5.367552120747002,5.180891232086958,4.8282145951130095,3.9290938395237482,3.9234695549547287,3.4975791562363856,3.306287821299556,4.755046592154148,5.037301449947399,6.203805363008742,4.755046592154149,5.45876623661123,2.446817273305678,6.16248588106831,5.130363735864592,5.638624560612613,1.7672113818813426,6.1468853853606324
19,5.329739224237207,4.945233634033402,4.736857625571151,3.8910031369139024,3.8856219143227753,3.4857142963298484,3.2655149531552734,4.7024949992878335,5.100448992729226,6.139475045420395,4.7024949992878335,5.420826169871939,2.5496606618250315,6.139157340456044,5.0856049569326895,5.608749815442369,1.8568620168515702,6.131894673952049
20,5.281952576259106,4.924936180640085,4.730915886402843,3.821687793606531,3.8165709987798526,3.4293497525246135,3.2337805272977893,4.640250081938487,5.36106038978458,6.0467196365791835,4.640250081938487,5.3718674781656865,2.7887166348175687,6.103484874392885,5.030446026592993,5.5693886330203775,2.0542953454994826,6.108331239447763
21,5.224797344604079,4.704018764730618,4.521967226983017,3.696065405908048,3.6913507880592307,3.309921394665247,3.14160873661356,4.560111615673283,5.749414993276936,5.978614494733008,4.560111615673284,5.3153423517253096,3.061068808065684,6.070573087777334,4.962901341567698,5.524107062359943,2.2746549429455687,6.085312783152188
22,5.171221298269397,4.676308430726075,4.505105261261926,3.6224361688188376,3.616241909368228,3.238747233190079,3.1095874786007736,4.4948372660471145,5.969566823556996,5.880087053493456,4.4948372660471145,5.259825231479182,3.2966233384392525,6.024813196911247,4.9028308476108835,5.477953241879128,2.478420567482935,6.053075636147372
23,5.136407160754793,4.585130491851021,4.415710283829251,3.5904576818050153,3.5860614539675892,3.18091383309375,3.0696283333426813,4.452360284872457,6.024003230000221,5.835092236402232,4.452360284872457,5.224241404815788,3.3627734967507803,5.996122524759119,4.8640302155089,5.447695098178671,2.542791561698197,6.031359980848441
24,5.0838488659413255,4.539882607094048,4.380825689961827,3.5114875965550993,3.5072834840673583,3.095106416499779,3.0369021510763194,4.390461220335112,6.278861048618456,5.744020289593905,4.390461220335112,5.169675104112295,3.6146008065022452,5.948888987889477,4.806041958349609,5.401342474617573,2.7614673852868483,5.996642990885538
25,5.077812147347645,4.513606914751989,4.348192780753561,3.5248967000947964,3.5200894537735774,3.06039833880307,3.0419507472643823,4.389382412384986,6.015375496384059,5.73681407750559,4.389382412384986,5.162485894552175,3.4513867108662906,5.935589376719362,4.80170426954082,5.393364007698302,2.6413625145071595,5.985023745855784
26,5.031815793296713,4.488115189563499,4.332595523426207,3.467636351610769,3.4630081712499483,3.012966664269901,3.0031583692660853,4.334170017030577,6.316442660251439,5.665181664795068,4.334170017030577,5.115241608700272,3.7066496980843096,5.896313200369967,4.750741532587748,5.353043519821243,2.8582814980662095,5.955345507054738
