,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
1,5.72726204666289,5.107577703842175,4.921495047414125,4.099607602614648,4.094745219194191,3.6209765496245208,3.6002221179530256,5.262530735598772,6.6155487470347,6.9248393532445185,5.262530735598772,5.8194331649008655,2.216324411292433,6.37633559420296,5.559545364559888,5.918938254780606,1.4302886716427645,6.278331145001324
2,5.58931699899548,4.994685239075062,4.814607435401113,3.978285339643368,3.973660983820604,3.529387397324713,3.518037033058468,5.048679189710823,6.289589101684893,6.579321346363178,5.048679189710823,5.68403443919947,2.610749635709724,6.319389688688118,5.387535322771434,5.819924628965817,1.7767386427361789,6.2523139351602
3,5.516223369563411,4.89734651763213,4.713347738839475,3.923236786886487,3.9183478289590883,3.455201407326528,3.450288598567596,4.945493946770367,6.006537678381133,6.440699294973139,4.945493946770367,5.610403439973114,2.671073861818462,6.27531293317586,5.300112343145165,5.763207399755692,1.8603450753748603,6.22630245636622
4,5.438343816284774,4.840714135448513,4.665447435079868,3.8361315370310702,3.831618183463044,3.384966951806443,3.380285344179923,4.838745236752139,6.145412315685314,6.297205129324355,4.838745236752139,5.53157856697719,2.919344235632778,6.22441189720224,5.208256346205499,5.7013009249468,2.077508090424666,6.1943455036881
5,5.401274467656746,4.793784635208607,4.6123229151515135,3.8213964574512542,3.8165872622830372,3.355238555707225,3.3437930743410913,4.7916947303553075,5.893366903729869,6.239596386369523,4.7916947303553075,5.493535398774451,2.856688884754214,6.195376067193595,5.166009753512184,5.670148426679103,2.0519861683914264,6.174287099846023
6,5.3043101400184725,4.72901079893264,4.56787560217015,3.7263083588319343,3.720594584448477,3.298973952808849,3.2439071665418906,4.660617794639849,6.495097580949722,6.077328422737808,4.660617794639849,5.395678119349957,3.3699814501191323,6.130738444060066,5.0526499678185735,5.5919217653897855,2.472363006538412,6.131193562960998
7,5.304482625706944,4.95535692294488,4.779669442478616,3.9382114163928232,3.9335094343333097,3.4976313299166852,3.2949653739793288,4.675177838172265,5.8115774790017785,6.0553903023652005,4.675177838172265,5.392613384364505,3.0208626360465476,6.110048930556748,5.057810129474793,5.58639404997226,2.2256764721522875,6.114977970469728
8,5.323225969247409,5.149756445152235,4.959370067829775,4.031867780152645,4.02697881917123,3.5833089791317567,3.3498069235242904,4.710614101392803,5.289592129643956,6.071421279261315,4.710614101392803,5.409314118708605,2.7159160920687517,6.108014136024407,5.083254110627897,5.5974795219554245,1.9988450478939455,6.111704933282951
9,5.35258536464229,5.287398527399583,5.007388536032825,4.132980498026299,4.127385172928001,3.619412563031128,3.3713283642120206,4.752958336940656,4.856201863335873,6.134588309669294,4.752958336940657,5.438755341920918,2.410463553333331,6.124552346901179,5.118716739596796,5.619863793265711,1.7614493778141722,6.1210108469346265
10,5.365181705772506,5.373104602291431,5.010044318086328,4.132315618850855,4.126681209506358,3.6059864158625716,3.379934742169653,4.770043265237405,4.699834921907678,6.160151788305156,4.770043265237405,5.451652665925566,2.30446156634251,6.133262066613728,5.133568278937757,5.629882765012222,1.677995721336748,6.126197251086687
11,5.3927792395918805,5.464466190801124,4.98840213584703,4.182416341377282,4.176071338361452,3.623346793499644,3.3993235882532353,4.808701936898312,4.35717105039693,6.2180802855433885,4.808701936898312,5.479460911797281,2.0736884386179137,6.150219886696249,5.166440056844429,5.651452591303254,1.4994430532122647,6.136465125762078
