,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,11684.0963046379,90.40368959999996,881.1316621648027,4327.611702270601,-0.0,205.44475710610809,15263.895578489997,0.0,793.600818409542,113.77947183760004,-0.0,5.401454096048511,8744.797814032,0.0,289.22536112999046,487.07998137740014,-0.0,23.123153219320525,36.57621694988682,44.55416005295825,23.762218694911063,20.791941358047186
2,11655.092124729343,83.92856249735807,880.9759383082226,4395.543984080001,-0.0,209.497805603462,16412.159432345037,0.0,855.4462313897678,115.44588119572757,-0.0,5.527063794177136,8786.374261060551,0.0,292.56318678408763,286.3791370193489,-0.0,13.742314086678578,40.2607675874823,47.49819483197767,25.332370577054764,22.16582425492292
3,11872.493663429324,76.28490282898115,899.0895978296717,4401.324840054596,-0.0,209.87374010591392,15198.92437863778,0.0,792.3953705356707,119.59592466240575,-0.0,5.729037617457332,8977.389627467452,0.0,299.0527744174473,121.41929245790197,-0.0,5.829132549240626,37.618921245359665,45.39694514412611,24.211704076867267,21.185241067258858
4,12027.576024753487,69.27638613633053,912.1461664695172,4405.808798676843,-0.0,210.17525959860936,16770.618544845835,0.0,874.5314676127073,115.97419495450714,-0.0,5.557005575359119,9094.77689857833,0.0,303.02333782822757,121.56417794745617,-0.0,5.838260036110188,43.41160599854575,49.94510984860532,26.637391919256153,23.30771792934915
5,11925.046666175987,104.7591353701511,899.8994665663189,4411.615134014184,-0.0,210.5037889426143,15469.42825017833,0.0,806.7646175720724,119.55013621501254,-0.0,5.730751590273444,9089.624531243779,0.0,302.9464420833531,287.4675802026988,-0.0,13.81086390291815,39.129968413409806,46.60459472818261,24.855783855030737,21.74881087315189
6,12732.357141178212,110.1896580778617,961.170805278874,4417.46191541841,-0.0,210.8242783066254,18563.314054803446,0.0,968.2286098715738,160.1185164247228,-0.0,7.675922540845587,9364.189883677795,0.0,312.1125089511752,1559.1323173251894,-0.0,74.91640547873439,55.911685643350566,59.12313593545282,31.532339165574836,27.590796769877986
7,12519.945148968378,2152.9223205424278,674.7580883881269,4421.587151054382,-0.0,211.07922253048193,17038.481552409125,0.0,888.7806993763195,121.02933814023308,-0.0,5.804659726712928,8895.241312401798,0.0,296.58367271216105,5267.763857363323,-0.0,253.18673239937405,43.309234239866704,49.86655972724342,26.59549852119649,23.271061206046927
8,11184.85354442975,3091.8997879558133,448.09498721879845,4402.034010375824,-0.0,209.93827228574548,17247.93669829341,0.0,899.2798527435632,115.7061033549726,-0.0,5.543630502196382,8321.385577765714,0.0,277.2351105223162,5581.761993756255,-0.0,268.0068099009382,34.069862901821445,42.494820079566374,22.663904042435394,19.830916037130976
9,9610.672017012535,3299.9174178632234,300.1515907391484,5831.14262982179,-0.0,277.86357313594135,14648.220453259364,0.0,763.4307436900224,119.48131225010346,-0.0,5.721918842623943,8595.104903537522,0.0,286.25705204136824,5353.636068636871,-0.0,256.94184095751126,25.18662080279738,34.74313522191641,18.529672118355418,16.21346310356099
10,8849.313593490886,3477.0353026550974,218.8172356838087,7252.792786600995,-0.0,345.40801516805374,14130.080405281518,0.0,736.3473319176068,115.54319146568876,-0.0,5.530661064247594,8459.080873380404,0.0,281.6249621026023,4689.914633153229,-0.0,225.04572852842503,22.41425823917075,32.14439959891302,17.14367978608694,15.000719812826075
