,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,11684.0963046379,90.40368959999996,0.9577518067008726,4327.611702270601,-0.0,0.20544475710610807,15263.895578489997,0.0,1.32266803068257,113.77947183760004,-0.0,0.005401454096048511,8744.797814032,0.0,0.7611193713947118,487.07998137740014,-0.0,0.023123153219320527,165.57098493618662,61.78088435326974,32.949804988410534,28.831079364859217,4.541073722533956
2,11783.687122100357,83.16614718957628,0.9705731615924708,4515.9247217434195,-0.0,0.21692816356714043,16376.258269970167,0.0,1.4222686446333006,115.0081560888169,-0.0,0.005500028354124784,8748.377954445812,0.0,0.7659276835371611,284.96093452121715,-0.0,0.013653667299075026,183.0886121651636,66.06511382488215,35.23472737327048,30.83038645161167,4.831717450533894
3,12001.006277959246,75.61268878880368,0.9903012268570011,4519.240306094102,-0.0,0.2171699742847167,15167.84533740467,0.0,1.3176485214000526,119.15024189873006,-0.0,0.005701419817715713,8939.224901143723,0.0,0.7829821444442429,120.83348009100173,-0.0,0.005792419012811091,174.24654360899763,63.920585914485855,34.09097915439245,29.829606760093395,5.079600590357251
4,12157.956481262403,68.66897444934179,1.0047151191607762,4522.302413350408,-0.0,0.2174000229948413,16734.271558273187,0.0,1.4540294779702256,115.53565395269466,-0.0,0.005529791336563138,9055.530794959608,0.0,0.7933150652050345,120.96052121834293,-0.0,0.005800354951691052,197.67762219630458,69.52958513640861,37.08244540608459,32.44713973032402,5.266663803436598
5,12054.451948893957,103.84597348661738,0.9912537179693502,4529.979554547378,-0.0,0.21785810009326,15438.806503110485,0.0,1.3416386014334456,119.11232865975794,-0.0,0.005703516108161204,9051.638733118976,0.0,0.7932405019382961,286.09641871426373,-0.0,0.013724582190017437,180.26274461349882,65.38356831906808,34.871236436836305,30.51233188223177,5.100334021384787
6,12870.365342902849,109.23322695219485,1.0587360227689175,4534.3225811367665,-0.0,0.2180916449054797,18525.069402500172,0.0,1.6100048888219352,159.5298126399424,-0.0,0.007639287427070899,9324.890160821233,0.0,0.8172231747666239,1551.577007542037,-0.0,0.07444063810065953,249.92309623519114,81.29594695475232,43.3578383758679,37.93810857888441,6.006148633763018
7,12655.495489623614,2134.413667940314,0.7432524890234771,4542.141480323752,-0.0,0.21859417420125277,17008.499445940022,0.0,1.4783921012482015,120.61288020537344,-0.0,0.005778672407891631,8860.271618003317,0.0,0.7768078016127957,5244.296500704249,-0.0,0.25170620314129993,178.56177330783441,64.97160958752481,34.65152511334656,30.320084474178252,2.567537225519222
8,11289.802409246215,3068.752396887562,0.49270724952706796,4500.709964270692,-0.0,0.21602718561498402,17231.186226945036,0.0,1.4971766310797492,115.42009505683156,-0.0,0.005525871867883471,8297.896851389449,0.0,0.7271027852003403,5563.058691349638,-0.0,0.2668322919540864,130.15287806569552,52.621975717552246,28.065053716027858,24.55692200152438,1.0271877314406868
9,9688.714902010946,3278.411706469728,0.3295226146789608,5926.969253076431,-0.0,0.28371772543233426,14641.227355309326,0.0,1.2717076708256525,119.25456497617,-0.0,0.005707868965684653,8576.473249491182,0.0,0.7513558956797306,5339.558430301014,-0.0,0.2560593832435421,94.96374576255684,42.648443939138005,22.745836767540272,19.902607171597737,0.6654131333626848
10,8920.353873621789,3454.5662340328063,0.2402010353236113,7328.3491435516835,-0.0,0.34998537595040985,14123.923463843365,0.0,1.2266497652732864,115.34433427915494,-0.0,0.005518371149967354,8442.440214909353,0.0,0.7393767617821819,4678.067656741759,-0.0,0.22430379717254534,84.39730424879164,39.423061643727344,21.025632876654583,18.397428767072757,0.5931531464254157
11,8369.778210081833,3599.0581779367644,0.17319471036377238,8733.750308802366,-0.0,0.41647495919608457,11859.907359306386,0.0,1.030010882538061,118.73295331506237,-0.0,0.0056804496125307255,8192.180807667219,0.0,0.7174554726738505,4239.5145614396115,-0.0,0.20328612324727147,66.15828341147736,33.516149421116,17.87527969126187,15.640869729854135,0.5915964923825938
12,7769.546055673944,3731.0410926441955,0.10401963078961046,8693.868107199201,-0.0,0.41408193191926435,11704.30013826346,0.0,1.0165258994140307,144.41049815107624,-0.0,0.006907086247961187,7894.816814273531,0.0,0.6912742678233994,3414.0334691258595,-0.0,0.16367844560094683,54.03271662779975,29.284366578595517,15.61832884191761,13.666037736677906,0.4012766854016987
13,7259.805069286309,3847.5561325444637,0.045315938061345734,8640.86867662522,-0.0,0.4108901059896865,9981.523959270711,0.0,0.8667849838983486,148.4946305201514,-0.0,0.007101727367461964,7676.74409505288,0.0,0.672133046501675,2974.76115125534,-0.0,0.14261582567396858,38.55334327584579,23.383310467334784,12.471098915911883,10.9122115514229,0.27395695160558453
14,6909.58605863294,3951.5129933909957,0.0020893412069561707,8579.060626779808,-0.0,0.4072404320692522,10775.424877555994,0.0,0.9356083350832316,191.10098705448559,-0.0,0.009135537256436056,7607.284368247906,0.0,0.6658401303225724,2643.542938800108,-0.0,0.12670888628919338,37.50735621558215,22.9584343400283,12.244498314681762,10.713936025346541,0.19788789354862338
15,6773.431075183373,4035.7411910312026,0.014800906299134527,8524.242270823483,-0.0,0.40403271356138326,10329.373183475913,0.0,0.8967745831392302,145.6985536149346,-0.0,0.0069654878318690956,7646.62571834447,0.0,0.6693192882492796,2315.1077444700345,-0.0,0.11097519534901995,35.67165817266321,22.203094000258105,11.841650133470987,10.361443866787118,0.21199412563880043
16,6843.3473502176175,4103.017560999857,0.016742863931668007,8503.056070105624,-0.0,0.40278466941208246,12410.38483026358,0.0,1.0773587157289308,118.84457328035388,-0.0,0.005680232944500615,7694.569455576947,0.0,0.6733794600408839,2642.2929009225904,-0.0,0.12663095363325344,45.75460424806759,26.211256153279013,13.97933661508214,12.231919538196873,0.21304955264431735
17,7145.364944166791,4144.882919763928,0.003331627655238305,8499.3869656221,-0.0,0.40257699511917777,12727.714934231422,0.0,1.1048918044431062,115.37597810633865,-0.0,0.005516365899649853,7585.69781278393,0.0,0.6640239813617654,3082.4402763831636,-0.0,0.14774809024596422,46.78405719815076,26.602955443679033,14.188242903295485,12.41471254038355,0.19296744760193815
