,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721200676697,659.4465653999997,1446.8851102282679,4323.787416784401,-0.0,147.96502409838246,24090.447081230395,0.0,956.8612270324317,115.31476893060004,-0.0,3.946205240683422,9012.644121039999,0.0,228.26885087724798,487.07998137740014,-0.0,16.668442325026632,63.500686296881916,64.35881170487528,34.32469957593348,30.034112128941796
2,26710.01247413493,602.7340883361325,1467.180948485763,4446.30258052681,-0.0,151.618024235439,27024.14022773354,0.0,1065.6730031734317,117.1805009066515,-0.0,3.98766652327394,9213.059736897896,0.0,231.79504193442662,290.4440247330714,-0.0,9.87819233442589,74.19281081854487,71.39431329288068,38.07696708953636,33.317346203344314
3,27214.131505940444,551.7834279557343,1502.8537750720275,4457.218423877895,-0.0,151.9396083268535,24988.564807815965,0.0,984.7160398794599,121.61569069737966,-0.0,4.137388146728321,9405.459780335777,0.0,236.52813896660413,123.30088414014476,-0.0,4.192616785454208,69.52157261390111,68.36525885181906,36.461471387636834,31.903787464182237
4,27643.7145868296,506.64011618951537,1534.0450124146603,4466.715928063914,-0.0,152.2184906909022,27423.649464914106,0.0,1079.9439817068323,117.96932852209923,-0.0,4.012760690353711,9523.584520554301,0.0,239.4430350439921,123.53828182747819,-0.0,4.200066878749419,80.34268011357604,75.28699230514157,40.153062562742164,35.133929742399395
5,27801.778372067303,635.4834933150297,1522.9119645153198,4475.377193368264,-0.0,152.4884741895077,25315.39417567096,0.0,996.569202322269,121.69677098181694,-0.0,4.138819898219388,9524.956758148335,0.0,239.40764474394553,292.3590043824029,-0.0,9.938252518963205,72.41000814511831,70.24597881533437,37.464522034845004,32.78145678048937
6,27985.39874935782,645.9954665842564,1531.6778132939894,4483.843460356345,-0.0,152.7561480152083,27736.66806014667,0.0,1091.5142162692734,163.08996340935474,-0.0,5.546321196924654,9285.459021586952,0.0,233.36991484253807,1586.1528037191488,-0.0,53.91562298395955,83.35226389666057,77.15557950067799,41.14964240036158,36.005937100316395
7,33732.663741496624,2186.956310069413,1629.693759849878,4486.73861379619,-0.0,152.84334703479644,25554.25824977088,0.0,1005.4783946049224,123.28528016376934,-0.0,4.1922068303863425,8835.921587524876,0.0,222.03064421110068,5359.267933143326,-0.0,182.1573703321533,86.89842083509498,79.3286981159619,42.30863899517968,37.02005912078223
8,26931.709879822112,3095.5220200774747,1092.7082709231026,4492.30896552918,-0.0,153.00064034976083,27940.870420049316,0.0,1098.8284433866077,118.28768879577633,-0.0,4.022135807849089,8715.123835665963,0.0,218.9833102968862,5697.2301842573,-0.0,193.64398297397815,63.95123137460194,64.66287523751318,34.48686679334038,30.176008444172812
9,25619.38209835406,3063.4236966781923,1021.7283860664838,5939.539967733428,-0.0,202.39710611040957,24368.864379015376,0.0,959.4905699643773,122.1837236789799,-0.0,4.155094500591593,9013.306210691966,0.0,226.5208442259038,5466.777472294202,-0.0,185.82379949409548,52.64253988969391,56.7954607946344,30.290912423805015,26.504548370829394
10,21628.838751417945,3635.7965866545155,701.8633491175552,7401.156635944212,-0.0,252.21311738606434,24498.89793972351,0.0,964.4478119573606,118.25640807683324,-0.0,4.0217164814017385,8877.604066963557,0.0,223.12696055196614,4792.287615837668,-0.0,162.89593957144498,40.06887787686108,47.3471516712519,25.251814224667676,22.095337446584217
11,20873.806226699577,3814.5448380298794,631.5496601792955,8834.14561688351,-0.0,301.1786272762091,21157.569299086015,0.0,833.4699112420644,121.59386623116188,-0.0,4.135524801735586,8603.986136012578,0.0,216.27672744583688,4340.653287236505,-0.0,147.54839258108115,30.934038516277397,39.84557993051022,21.25097596293878,18.594603967571434
12,20108.61294132822,3995.4362302340282,560.4561960878793,8824.69676385594,-0.0,300.8891749244455,21672.489576355514,0.0,853.6467058445409,147.94563080772724,-0.0,5.032018045749582,8291.787557823933,0.0,208.4456000300449,3496.683565015241,-0.0,118.86147137407964,28.249359485471093,37.505486880681694,20.002926336363572,17.502560544318115
13,19461.622026087472,4157.3849694669525,498.6701121329177,8815.529802404584,-0.0,300.61942620525906,19051.73378614146,0.0,750.6144835020089,152.2089881288059,-0.0,5.17703496309943,8063.446816962938,0.0,202.70537508452063,3046.8288633958673,-0.0,103.57006192747981,21.312946827371942,31.08265240711087,16.5774146171258,14.505237789985076
14,18983.938814498473,4303.509821821862,449.887528986935,8805.563183560864,-0.0,300.3155296978453,20609.533342242066,0.0,812.0696051073808,195.96295736923776,-0.0,6.665809654960559,7994.987526168172,0.0,201.01296711614074,2708.1203977132777,-0.0,92.05997224614242,22.132362577413417,31.874319509217155,16.999637071582484,14.874682437634672
15,18742.99750037603,4425.878110223746,417.4076129010332,8795.578233485105,-0.0,300.0125806089438,19426.377602256518,0.0,765.6697298901825,149.36810489835958,-0.0,5.080790490106153,8042.389327433395,0.0,202.19967969189486,2371.1076242173526,-0.0,80.60339082333851,19.316577234171145,29.11002113469957,15.525344605173101,13.584676529526467
16,18717.10434405904,4528.757444513264,400.88377867537787,8791.529840906767,-0.0,299.8961832913618,22454.526067969513,0.0,885.0840438492604,121.93365986168425,-0.0,4.147790357795665,8107.202529759124,0.0,203.84514504992998,2707.7561096867594,-0.0,92.04849822936995,23.92661130700118,33.57452422535217,17.906412920187826,15.668111305164345
17,18949.390675316656,4604.856551461166,402.02994422435194,8788.078909961445,-0.0,299.7903418484958,22166.932790237315,0.0,873.928844442833,118.28524417447821,-0.0,4.023443687717643,8006.53874208236,0.0,201.2953897621492,3157.716305944221,-0.0,107.34322289441067,23.700344106143096,33.36251934065706,17.79334364835043,15.569175692306624
18,25044.77204181737,3925.0317936847605,860.5722451732063,7336.210668644416,-0.0,250.25671655763156,25244.880985687287,0.0,995.2249292652804,121.28695694327588,-0.0,4.125538529625341,7511.66671970354,0.0,188.8531166994029,4168.800969489799,-0.0,141.71457476671102,44.13569528963615,50.49895439183763,26.932775675646734,23.566178716190894
