,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,26442.721200676697,659.4465653999997,1935.7493499377501,4323.787416784401,-0.0,205.26320675989646,24090.447081230395,0.0,1252.5110920214704,115.31476893060004,-0.0,5.4743392715349355,9012.644121039999,0.0,298.08410738338205,487.07998137740014,-0.0,23.123153219320525,268.32852447492377,168.21586992435394,89.71513062632211,78.50073929803185,12.818151498997958
2,27012.957585920594,597.2223946659412,1994.3022442997246,4544.891070585467,-0.0,218.7673588523849,26798.199419162036,0.0,1397.5833273836643,115.60216155366757,-0.0,5.5371680475971345,9071.598480590239,0.0,302.1659584203673,285.8067435109067,-0.0,13.706445181184886,316.32956461734705,187.72218196004184,100.1184970453556,87.60368491468618,14.146202990501195
3,27523.812798572097,546.8274178970488,2041.9418306974226,4555.998424609565,-0.0,219.51199966069495,24797.38334894309,0.0,1293.8543467828972,120.02327854008907,-0.0,5.755261207971214,9265.01623263295,0.0,308.86293667720923,121.40200326653586,-0.0,5.828044628447284,304.60317584764266,183.05377481897318,97.62867990345237,85.42509491552083,15.100990600835907
4,27961.60155991105,502.09407124278687,2082.6180274314515,4562.63907844661,-0.0,219.97789547514984,27204.318779200843,0.0,1419.9303867910178,116.42693104737229,-0.0,5.585710994962612,9381.53711354811,0.0,312.8683566232075,121.6225146580834,-0.0,5.8419404811781,345.9162800434958,199.25217600901348,106.26782720480719,92.9843488042063,15.946169570992526
5,28124.433816439632,629.7982944932126,2078.6429301238286,4574.304390889337,-0.0,220.70005048824112,25125.365888797496,0.0,1311.7615631200981,120.12895060773852,-0.0,5.767455062583522,9384.94879772268,0.0,313.14827420352873,287.91388459202744,-0.0,13.83910330301543,320.10440332114075,189.21265078619604,100.9134137526379,88.29923703355814,15.876957120475755
6,28309.95804296381,640.2483861140918,2091.856224889148,4579.83650833315,-0.0,221.01185565960233,27519.66686251983,0.0,1436.9915577704785,160.98227511410855,-0.0,7.730092388980019,9148.51567540406,0.0,305.2957012607248,1561.7969388890383,-0.0,75.08516350610003,360.57703944502697,204.84299544929775,109.24959757295879,95.59339787633895,16.16044748972034
7,34125.75046898233,2167.5745568865173,2329.911357806531,4586.185510436337,-0.0,221.4283541423875,25368.576841586142,0.0,1324.8727290756544,121.72294193733539,-0.0,5.847842091534353,8708.043684454618,0.0,290.70413415255155,5279.325897896218,-0.0,253.9204351441962,415.5952142503463,225.1832608305081,120.09773910960432,105.08552172090381,21.73833696517671
8,27237.967892082102,3068.92241562189,1674.6466172745636,4582.016805037692,-0.0,221.21925511316684,27718.5231710018,0.0,1447.9020306211496,116.75729431402758,-0.0,5.609546410270317,8586.424099396598,0.0,286.6530964080102,5610.95775123421,-0.0,269.8539733364911,286.51508176141255,175.733299250361,93.72442626685921,82.0088729835018,8.855286607501238
9,25896.791690692888,3038.2507754396493,1575.8924514887892,6066.446261970002,-0.0,292.52769494336343,24230.892354197647,0.0,1265.2026439288009,120.70079472094514,-0.0,5.797821853469859,8888.430083188612,0.0,296.6909169263307,5387.682066223632,-0.0,259.0927279065805,243.57638403964302,157.70514309704382,84.10940965175669,73.59573344528715,8.394616389664
10,21866.026637242976,3605.494284335981,1187.2795756306657,7551.133207721394,-0.0,363.94531956951397,24345.203664190103,0.0,1271.2019324489665,116.80490457643998,-0.0,5.6094753291067505,8753.199161627135,0.0,292.13087106535585,4720.914110203505,-0.0,227.0025313446076,182.9502848194575,130.31001580471099,69.49867509584585,60.81134070886514,4.713424703908161
11,21096.650118651538,3783.430264151394,1104.2324592319026,9003.489674152395,-0.0,433.226601212344,21044.644641733226,0.0,1098.5586288121044,120.11451133241822,-0.0,5.7669806322966,8484.469380227501,0.0,283.1104018901736,4275.6535429204005,-0.0,205.56176641124955,149.53270293889457,113.91472338962824,60.75451914113505,53.16020424849319,4.53631755455845
12,20324.9443868095,3962.4544619035414,1020.7776204177873,8980.13820257692,-0.0,431.7584430401645,21538.538106296815,0.0,1124.3091738070855,146.0763122848984,-0.0,7.011157967695596,8172.15356311639,0.0,272.6229013987635,3441.8194246813214,-0.0,165.42595522561666,136.09463668749515,106.9834037628475,57.05781534018533,49.925588422662166,3.810864754848483
13,19668.334947705887,4123.403668850983,948.6105036121763,8967.382140360838,-0.0,430.92387150913646,18939.725596034077,0.0,988.5393976097902,150.26201985690162,-0.0,7.211658032705701,7945.596681080121,0.0,265.0548634298493,2998.5923151169395,-0.0,144.1142852978949,107.33093062179601,91.32135233771568,48.70472124678168,42.616631090933986,3.2525539204277036
14,19182.78745005914,4268.635674068664,892.2471476836489,8948.365967329697,-0.0,429.7373572160983,20479.96525776387,0.0,1068.8189651643,193.41066268421733,-0.0,9.278865781203017,7875.976726245626,0.0,262.655925200675,2663.8622747667314,-0.0,127.98457172205275,108.69256059619835,92.09208044649021,49.115776238128106,42.97630420836211,2.853300858602004
15,18937.186747077976,4390.362957830707,856.9178106938091,8937.448365042259,-0.0,429.0597211320817,19315.761699982544,0.0,1007.9665029050364,147.42934385516736,-0.0,7.0733382880717155,7922.962856266361,0.0,264.23580303070037,2332.674665445928,-0.0,112.0784799026771,97.08440388749871,85.41262114577115,45.55339794441128,39.859223201359875,2.6209012575826804
16,18909.09847105254,4492.685040365224,841.2625766378366,8928.357690604358,-0.0,428.46885376029303,22323.507470170607,0.0,1164.8548916736327,120.33851234724494,-0.0,5.772445993062906,7985.989036888973,0.0,266.29778076392364,2663.0744230445193,-0.0,127.93479312546792,114.40239779359113,95.2896698399244,50.821157247959675,44.46851259196472,2.520453784795713
17,19142.90495598839,4568.431760445141,848.4546490479303,8928.017974370194,-0.0,428.4556905690888,22055.83828675557,0.0,1150.8636802876727,116.76719198772255,-0.0,5.602774608232695,7889.19563585293,0.0,263.12639407026666,3107.3117965348547,-0.0,149.31022075730178,114.49182069173001,95.33931896676559,50.84763678227498,44.491682184490585,2.5646532590701527
18,25300.00295006699,3894.07367319826,1414.367108797241,7452.268954544969,-0.0,357.64385753565034,25117.232391007943,0.0,1310.637732096807,119.7299338139067,-0.0,5.744966684715056,7401.551776250649,0.0,246.8630709930481,4102.311788523635,-0.0,197.11845234576222,211.52477235440017,143.54780687308693,76.55883033231302,66.9889765407739,7.0825524755667075
19,26988.260316178737,2746.3354541829212,1700.5399699484972,4546.601044377045,-0.0,218.88814476778785,23983.30332767536,0.0,1252.134300843111,117.30415165389235,-0.0,5.633517965203388,7139.867133707813,0.0,238.28940999703454,4829.5755827985095,-0.0,232.19442412494615,230.7917337732647,152.13736987747905,81.13993060132219,70.9974392761569,9.195467324187728
20,24903.25061294252,2853.7856615623796,1524.75766800417,4572.126903373771,-0.0,220.52407124793405,27154.587620241367,0.0,1418.0636564216015,119.97079928361994,-0.0,5.763169048347778,7440.017666517931,0.0,248.35695312019965,4611.0473288612475,-0.0,221.73417963306025,231.77277882952205,152.56820007732364,81.36970670790592,71.19849336941768,6.892213033815254
21,28997.14316241403,1332.0488079338104,2050.245202006888,4566.620717742027,-0.0,220.23363643424602,25990.547607288918,0.0,1357.1937762193568,117.72466575369167,-0.0,5.656992834624374,7810.492770071461,0.0,260.7822870323046,4227.729145177151,-0.0,203.37292429871803,331.670426104447,193.74339417076123,103.32981022440603,90.41358394635527,15.282759502130858
22,26664.238978580997,1360.555560788649,1866.9561463950713,4592.679491949961,-0.0,221.92129919128595,29152.82902435823,0.0,1523.2159214733704,164.8928906448898,-0.0,7.929136803935066,8239.009265597317,0.0,275.23132586098603,3457.8208837970087,-0.0,166.44359459221872,329.310430798444,192.8232488787094,102.83906606864502,89.9841828100644,11.874551695366446
23,27379.20884110793,870.0792467380899,1990.5175569078228,4598.4261111626965,-0.0,222.217409415046,27521.808164858285,0.0,1437.9669690270032,118.43582092945451,-0.0,5.697173342618461,8936.834842937678,0.0,298.6202071671666,3016.947700966013,-0.0,145.28276395666293,343.7206925697473,198.408157344204,105.8176839169088,92.59047342729521,14.134403064513613
24,27959.030943645736,702.9634539026165,2058.8560885960565,4605.316949629859,-0.0,222.67307498216223,30465.605730137708,0.0,1592.0884948576659,120.78351383259472,-0.0,5.811125544970818,9677.333479661242,0.0,323.4037788198903,1682.3447055695594,-0.0,81.03429249487812,401.9347546809103,220.22136475853523,117.45139453788548,102.76997022064977,15.504740783636304
25,27647.236249177062,626.9567587361917,2045.9534485025379,4616.8043106766545,-0.0,223.3445474866596,27701.087389220298,0.0,1447.8299264627997,133.0757331671617,-0.0,6.405694061805278,10391.942389875747,0.0,347.4096385769917,514.1084032248605,-0.0,24.776593662051948,361.4887803948999,205.18815541777357,109.43368288947924,95.75447252829434,15.253681622484041
26,27917.740210798023,570.4255558790455,2074.745894086564,4614.916861671604,-0.0,223.25403695995428,30453.347436669388,0.0,1591.7626411477297,136.22824619891455,-0.0,6.556764232518344,10810.169410946755,0.0,361.3645746587346,290.68187681182394,-0.0,14.009323201216441,411.92702258111797,223.85627166371674,119.39001155398228,104.46626010973446,15.844677259783543
27,28394.965170093896,520.297761469991,2119.068550940932,4622.2049763548675,-0.0,223.69042899730456,28763.545611267175,0.0,1503.572779755659,133.2171086509317,-0.0,6.41426682137715,11162.621487130618,0.0,373.24880047931885,123.14646224911357,-0.0,5.937280617400745,403.4018636399952,220.7569285872558,117.7370285798698,103.01990000738603,16.795448147260778
28,29041.180756994305,473.98207819624645,2175.621480307438,4626.35119876656,-0.0,223.92221547153525,31874.87166430531,0.0,1666.363849408226,136.56999751125258,-0.0,6.575828141648077,11538.39741321331,0.0,385.81892989056985,123.17223879927116,-0.0,5.938941520783149,472.97197552477144,245.45923690407128,130.9115930155047,114.54764388856655,18.056015270660144
