,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,26442.721200676697,659.4465653999997,1748.3304991268083,4323.787416784401,-0.0,189.4737293168275,24090.447081230395,0.0,1156.164084942896,115.31476893060004,-0.0,5.053236250647631,9012.644121039999,0.0,275.15456066158345,487.07998137740014,-0.0,21.34444912552664,2932.900718513697,151.9745032302471,81.05306838946511,70.92143484078197,346.7238226778515
2,27017.91754146059,597.1354616894242,1804.2111862928468,4548.367997493699,-0.0,202.14418016032332,26801.900374480956,0.0,1290.275736841551,115.62872886391034,-0.0,5.1127559116020596,9073.975363598522,0.0,279.00988597921463,285.8850699828862,-0.0,12.65662727326586,3470.0862212125576,170.0066861176754,90.67023259609356,79.33645352158189,384.5608362572696
3,27528.141967156953,546.7607081496728,1850.8477515678067,4559.073735169539,-0.0,202.80878821647727,24800.096556593013,0.0,1194.4730649370617,120.04674766226017,-0.0,5.313903332576676,9267.08257598422,0.0,285.18049714903657,121.43011097520989,-0.0,5.381366252460578,3347.145482460475,165.9671809869208,88.5158298596911,77.45135112722971,412.6052375809463
4,27965.484522238137,502.0406352704098,1890.9634296131512,4565.412285463885,-0.0,203.22151839081212,27207.17032002657,0.0,1310.85856390525,116.44775032237504,-0.0,5.157246002095079,9383.451243647474,0.0,288.87228492814637,121.64850310206592,-0.0,5.394074839638064,3812.8803726623023,181.02613463575753,96.54727180573734,84.47886283002018,437.6999257081783
5,28127.9229765501,629.7391679757122,1878.898404713296,4576.819083079185,-0.0,203.87332033632052,25127.566223494043,0.0,1210.9754469546428,120.14791998985609,-0.0,5.324907075499398,9386.639999300536,0.0,289.1225483627525,287.96794957910816,-0.0,12.777719474248173,3502.6080999872165,171.06724312831327,91.2358630017671,79.83138012654621,430.4945463475366
6,28314.423144465127,640.1723620647573,1890.398812048218,4583.025380352712,-0.0,204.20164183302163,27522.940871256083,0.0,1326.6303430169617,161.01514405452403,-0.0,7.137381867239017,9150.647757588395,0.0,281.8903740406864,1562.1783836594432,-0.0,69.33171969258382,3948.5836140119145,185.29628747774473,98.82468665479719,86.47160082294754,437.91298056952564
7,34131.14734680159,2167.3187915700255,2011.889938158632,4589.406074762272,-0.0,204.58851360506952,25371.33152273073,0.0,1223.1081065835199,121.74706914061721,-0.0,5.399415443756303,8710.015378829336,0.0,268.41539043126187,5280.566031893481,-0.0,234.46089264997514,4239.817177063502,194.29900656269024,103.62613683343477,90.67286972925544,519.5405728921692
8,27251.428800520967,3067.7991032560485,1348.8864354357393,4592.062722646604,-0.0,204.80547384770045,27729.131234979977,0.0,1337.0979009635469,116.83171006457411,-0.0,5.182386380690466,8592.672108095843,0.0,264.8346093597497,5615.161440045951,-0.0,249.34276827031985,2746.633388401734,145.4698377784423,77.58391348183586,67.8859242966064,177.24242601742375
9,25922.35192767823,3036.0216945151674,1260.9077215089185,6091.195338853488,-0.0,271.5040478983456,24242.192007992107,0.0,1168.4888028594853,120.82550934592301,-0.0,5.359109200175411,8898.916934687888,0.0,274.25737388885824,5394.346535292044,-0.0,239.55375758078304,2322.4753011446523,130.078811590413,69.3753661815536,60.70344540885941,168.19488418598021
10,21887.62108161049,3602.8440289176688,865.3969792880126,7580.672517465984,-0.0,337.70928700100484,24357.58773058739,0.0,1174.0851558028041,116.92641843415196,-0.0,5.185055733117733,8763.59875818139,0.0,270.0446518166587,4726.912712426383,-0.0,209.89274031704676,1652.047840132941,103.65435911799675,55.282324862931596,48.37203425506515,79.36090579056126
11,21128.50522537637,3779.160384787048,778.3887122682665,9050.108063230418,-0.0,402.65666535564606,21056.91147384714,0.0,1014.7151725569322,120.28225831368276,-0.0,5.333127897896007,8498.00272896425,0.0,261.8339443131612,4283.050150401397,-0.0,190.18310533932282,1315.2899835395826,89.04034477927615,47.488183882280616,41.55216089699554,73.97006529095752
