,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1,26442.721200676697,659.4465653999997,1921.8858006682904,4323.787416784401,-0.0,189.47372931682747,24090.447081230395,0.0,1156.164084942896,115.31476893060004,-0.0,5.0532362506476325,9012.644121039999,0.0,275.15456066158345,487.07998137740014,-0.0,21.34444912552664,884.62890066693,167.1327330037955,89.13745760202424,77.99527540177122,539.2199220952498
2,26997.12715597588,597.5005545793275,1965.8701342022773,4533.751434144562,-0.0,201.28393362224602,26785.861048636845,0.0,1289.414157925412,115.51350450323781,-0.0,5.1061510578243965,9063.667745429566,0.0,278.63070305235834,285.5453419092492,-0.0,12.637020399759876,1027.5518625005616,184.6814463755161,98.49677140027525,86.18467497524084,582.6652278895701
3,27510.286344157368,547.0363012106894,2000.1205773414795,4546.337294849985,-0.0,202.05512053606728,24788.540338843108,0.0,1193.8513608293817,119.94667709883697,-0.0,5.308130889023154,9258.27260664704,0.0,284.8554905477862,121.31024946070025,-0.0,5.374408172389082,983.4762464454852,179.36182586335042,95.65964046045359,83.70218540289686,611.5387285898997
4,27949.446274343263,502.2616690488536,2028.6266306817424,4553.909836326931,-0.0,202.53833665830933,27195.047796005427,0.0,1310.2056564923648,116.35916390093007,-0.0,5.152120914058664,9375.307220617127,0.0,288.5714414218248,121.53791134436442,-0.0,5.3876343590811455,1105.3644318710753,193.89104820542389,103.40855904289275,90.48248916253115,636.1588103078151
5,28113.470368789902,629.9844004512101,2052.826964592165,4566.360626561773,-0.0,203.24965235372989,25118.199470214106,0.0,1210.4705167710383,120.06710607471797,-0.0,5.320212685992504,9379.435588962424,0.0,288.8559190201893,287.73760485649206,-0.0,12.764252508546583,1047.113698552805,187.01796528670386,99.74291481957538,87.27505046712848,657.8155997537077
6,28296.242797540915,640.4824128912115,2067.21265853061,4569.974429129027,-0.0,203.42271899258165,27509.16449510847,0.0,1325.8873144342706,160.87668473988745,-0.0,7.1293323485407525,9141.667214469982,0.0,281.55788524631384,1560.5713665652268,-0.0,69.2376753388278,1176.4123269419829,202.11279818542351,107.79349236555922,94.31930581986433,670.714162430114
7,34109.208100044525,2168.360236231231,2615.823272559059,4576.243660367994,-0.0,203.80085024593194,25359.734587920153,0.0,1222.4822896599505,121.64539000924863,-0.0,5.393487720197808,8701.706776041437,0.0,268.10737797015605,5275.339263072885,-0.0,234.15427459091012,1683.4498571208396,256.65785816644757,136.88419102210537,119.7736671443422,1289.6884697060252
8,27203.755352545086,3071.79454307002,2204.590415355177,4555.899836653838,-0.0,202.6458486799636,27687.96761192097,0.0,1334.8751408053067,116.54184223081026,-0.0,5.165494469993047,8568.34045035015,0.0,263.9327797848487,5598.7798486912025,-0.0,248.3828703342163,1381.3629025837522,224.95344929884075,119.97517295938175,104.97827633945901,800.2374948673643
9,25844.927785703443,3042.8199684003193,2104.36984285216,6014.241184169628,-0.0,266.94255731845357,24201.154947302304,0.0,1166.2760484376772,120.36845862355136,-0.0,5.3325168112077375,8860.498918897621,0.0,272.83448846628147,5369.906149960051,-0.0,238.12314811259108,1194.392682861108,204.1669906173124,108.88906166256662,95.27792895474579,759.7076671019493
10,21822.067825472255,3610.9444982732316,1868.235796722343,7488.5755845779095,-0.0,332.263537148533,24312.57421175763,0.0,1171.6578224434427,116.48156200929722,-0.0,5.159203917439376,8725.540233150261,0.0,268.63586197559437,4704.9379664523285,-0.0,208.60730501130382,1032.7295479984805,185.30131532013937,98.827368170741,86.4739471493984,601.4456541245302
11,21043.124119344004,3790.7038580498665,1827.7642948453347,8921.075634381876,-0.0,395.092238051117,21014.684958251895,0.0,1012.4402471947557,119.698003043944,-0.0,5.299232142981064,8450.888282605252,0.0,260.0912821126334,4257.2659455643125,-0.0,188.67666632375796,903.6460064218866,169.51949697901935,90.41039838881034,79.10909859020904,615.9451635351146
12,20271.36596410364,3970.405464787264,1788.217415372356,8900.695284439076,-0.0,393.9291400567504,21501.711385608716,0.0,1035.8403617068054,145.5311085209826,-0.0,6.440311118729288,8137.335241800731,0.0,250.36598265162283,3425.7213042331155,-0.0,151.76356392287528,865.0849954110083,164.66196184482328,87.81971298390576,76.84224886091755,582.3247000908094
13,19613.856270765882,4132.12915292899,1755.3077492591683,8886.911274021899,-0.0,393.11258085753417,18907.198315178328,0.0,910.7466405308354,149.65780442633687,-0.0,6.621995080194065,7909.1025566210565,0.0,243.31853940479812,2983.533006939685,-0.0,132.15228887143059,742.1473491653842,148.66686822413894,79.28899638620746,69.37787183793151,555.407436901709
14,19127.614530290928,4278.071930659531,1732.9306290286713,8867.865727644046,-0.0,392.0318630223717,20440.21978008631,0.0,984.4630514768662,192.57587386213507,-0.0,8.516978973432972,7837.138046586512,0.0,241.01915255276802,2649.290870398967,-0.0,117.29358108001294,767.9010940489237,152.08660196357351,81.11285438057251,70.97374758300099,537.2146638312106
15,18880.982200404073,4400.394255081077,1725.960411202943,8857.271104420879,-0.0,391.4339668694429,19280.783269613985,0.0,928.5486308956935,146.76827739880468,-0.0,6.491115770610734,7882.331473422129,0.0,242.41123275729365,2319.4848034188076,-0.0,102.69115499535769,721.9319589602075,145.95476488423128,77.84254127159001,68.11222361264127,531.4463534087323
16,18852.01824981549,4503.156505058175,1732.5879096120627,8848.797183200031,-0.0,390.932942790106,22280.904025233693,0.0,1072.9588881049503,119.7788212078551,-0.0,5.296177616442546,7943.55561265597,0.0,244.24901971925217,2647.287234652486,-0.0,117.17787458013754,829.0665338053227,160.05909449368184,85.3648503966303,74.69424409705152,536.1732451844981
17,19084.523432329646,4579.163971014177,1756.0020972119642,8848.703859318852,-0.0,390.9346765416445,22019.77148374012,0.0,1060.3955822338871,116.22568390191837,-0.0,5.140553933477515,7847.432732338706,0.0,241.34517878846054,3089.2115675222494,-0.0,136.7734512372787,841.2336055983192,161.62126743817666,86.19800930036088,75.42325813781578,554.3775335521896
18,25223.153908595734,3903.1773551663487,2132.574581008802,7385.998857898287,-0.0,326.319798772914,25075.76573541798,0.0,1207.5886833015295,119.17281397780721,-0.0,5.270906980764333,7362.240736253185,0.0,226.4233248991594,4078.3552570824013,-0.0,180.56408273950265,1207.284431341737,205.6334864369359,109.67119276636579,95.9622936705701,842.9076323271706
19,26925.806381079077,2751.142892500422,2154.6344563093985,4504.911400604465,-0.0,199.6108599635036,23946.10931105504,0.0,1153.8118255676238,116.88408912560303,-0.0,5.175797095769897,7110.683881130424,0.0,218.87996668880584,4808.973888717721,-0.0,213.13141497032885,1087.6637813224643,191.8155797946026,102.30164255712138,89.51393723748122,748.4354172395224
20,24860.566541112126,2857.4526269824173,2018.3516033838337,4536.130757161523,-0.0,201.43076508623457,27121.096596013816,0.0,1307.1752648568818,119.66203826807053,-0.0,5.301890124444637,7418.158215246267,0.0,228.44309618644135,4597.018835855838,-0.0,203.85747258983722,1113.9342956032829,194.8919128707385,103.94235353106053,90.949559339678,626.4771078841312
21,28941.277659076004,1333.9673741552233,2174.760186585924,4527.828197243668,-0.0,200.99986631413677,25961.863984193045,0.0,1251.2472818518647,117.40273817553144,-0.0,5.20308660685377,7786.107360123246,0.0,239.818448089713,4214.028742903728,-0.0,186.92639913115025,1204.6667700517676,205.3361394053404,109.51260768284821,95.82353172249218,769.1767266902559
22,26642.675124484973,1361.3632009970718,2015.8694829897238,4574.108931836805,-0.0,203.73699539066757,29135.779591896877,0.0,1405.123960162847,164.6994479477864,-0.0,7.307875483686538,8227.970944280865,0.0,253.64962612568206,3453.03858392989,-0.0,153.3586876602148,1208.1154771118818,205.72784215523015,109.72151581612277,96.00632633910743,626.1697953822094
23,27353.137338340588,870.6847485725314,2023.620238313033,4577.849279845701,-0.0,203.88998805157334,27506.234885988804,0.0,1326.5124619489247,118.28470095974427,-0.0,5.250063605571621,8923.801004068917,0.0,275.16480505760546,3012.396282686843,-0.0,133.83862448657234,1164.116507888241,200.70201608452405,107.04107524507954,93.66094083944456,632.9221128682806
24,27942.759563259006,703.2605155470657,2051.562475866003,4592.051018903489,-0.0,204.74546226870024,30454.43591197787,0.0,1469.0160175837996,120.68871500978784,-0.0,5.35854661938785,9668.657203103832,0.0,298.20375816148726,1680.7578079336506,-0.0,74.70708167164825,1320.1231719669654,218.25477488606595,116.40254660590186,101.85222828016411,657.9139823341437
25,27634.3350962791,627.1674851218983,2023.7306461289347,4606.057156536646,-0.0,205.5148609233491,27693.59982907413,0.0,1336.053196643284,132.9934828913192,-0.0,5.908102483279315,10384.604503935429,0.0,320.4124369194092,513.7253742072439,-0.0,22.847990368645572,1178.427313256638,202.3435213888966,107.91654474074483,94.42697664815175,634.3015841815086
