,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1,26442.721200676697,659.4465653999997,1921.8858006682904,4323.787416784401,-0.0,189.47372931682747,24090.447081230395,0.0,1156.164084942896,115.31476893060004,-0.0,5.0532362506476325,9012.644121039999,0.0,275.15456066158345,487.07998137740014,-0.0,21.34444912552664,739.4479656566127,110.4942044392353,58.930242367592186,51.56396207164315
2,26727.244931944835,602.4097163587171,1942.471352638341,4427.704787279233,-0.0,195.18512314354115,26866.040561683265,0.0,1293.7229919769586,116.07443628661454,-0.0,5.138409780210522,9113.871443722268,0.0,280.4802401078313,287.192582894484,-0.0,12.732463328280883,863.4493622040611,122.52527023572904,65.34681079238881,57.178459443340195
3,27237.729551016488,551.3927805206293,1976.365151787485,4440.37630050726,-0.0,195.92702185177035,24855.4832808424,0.0,1197.4543050762602,120.50561234863687,-0.0,5.340478366540524,9307.502879112279,0.0,286.6743619187552,121.97656939886777,-0.0,5.413240663458029,808.243216689223,117.2453963975445,62.53087807869041,54.7145183188541
4,27670.28260004996,506.24698147105084,2004.2220362248438,4449.332875220513,-0.0,196.46555757013013,27273.330782623652,0.0,1314.4239314177114,116.91065924986306,-0.0,5.1841369933787576,9426.031897196724,0.0,290.4482034045382,122.22266111689727,-0.0,5.427677256733593,925.3661081992982,128.3148182721316,68.43456974513684,59.88024852699474
5,27830.819147470036,634.9538668154428,2028.0819369364817,4459.051124878206,-0.0,196.99592019588908,25185.13527988386,0.0,1214.0804811586427,120.62017804851064,-0.0,5.352450270823854,9428.763737980289,0.0,290.68443141357176,289.30508145120825,-0.0,12.856271072292847,858.1587668588891,122.02426002814883,65.07960534834606,56.94465467980279
6,28016.082480537414,645.433159076775,2042.6621501573952,4466.608775949087,-0.0,197.39232981301728,27586.06656245614,0.0,1330.036989745501,161.62494288636307,-0.0,7.1729774344587165,9190.22152426411,0.0,283.35830244701015,1569.2148064269966,-0.0,69.74552130600524,987.1893810455286,133.96810176406194,71.44965427416636,62.518447489895564
7,33771.71941008175,2184.9630362792823,2586.517827007746,4470.608148386513,-0.0,197.62500509501098,25424.08076560178,0.0,1225.9561782714022,122.18788117062863,-0.0,5.425214757608021,8746.053718907147,0.0,269.753848242253,5303.088630731088,-0.0,235.78832833662088,1314.4124708575466,162.13951430119116,86.47440762730199,75.66510667388921
8,26970.55732049293,3092.035577894628,2184.5852332304066,4471.72139577596,-0.0,197.73616427217047,27761.081721508905,0.0,1338.8241369742098,117.05017685909945,-0.0,5.195166078891912,8611.020035029851,0.0,265.51587615060805,5627.4574919220995,-0.0,250.0665412620469,1159.505225355813,149.13613844654387,79.53927383815669,69.59686460838714
9,25660.20925481153,3059.6044485768757,2088.5627013383682,5918.915264377652,-0.0,261.4328108618754,24239.83691906158,0.0,1168.3617731367476,120.79756642678103,-0.0,5.357478362258669,8896.566846330277,0.0,274.17020786293455,5392.84303028969,-0.0,239.4654189563826,980.7986474826866,133.38929971480928,71.14095984789829,62.248339866910996
10,21663.99177538457,3631.1653211424655,1854.8898526441699,7375.169436204781,-0.0,325.717253187982,24356.281292760872,0.0,1174.0146809389435,116.9047140624262,-0.0,5.183790452983034,8761.739795838483,0.0,269.97573876584437,4725.787341943418,-0.0,209.82665370466177,866.0912381270717,122.77506810601409,65.4800363232075,57.295031782806575
11,20909.49948108444,3809.412282507672,1816.5444334990748,8811.766725655356,-0.0,388.83013431126767,21043.72878851546,0.0,1014.0047701683596,120.09572742122079,-0.0,5.32227518057765,8482.953607116984,0.0,261.276570751837,4274.797438844795,-0.0,189.6992011666293,730.5430446639809,109.60531819640089,58.45616970474714,51.14914849165375
12,20143.77516745384,3989.914904938312,1777.5625289319441,8801.801590018165,-0.0,388.2788704342957,21536.10004150771,0.0,1037.6924970893822,146.0298204975253,-0.0,6.469141768263934,8169.1819307003925,0.0,251.5420109994065,3440.4083829067763,-0.0,152.6184162521213,702.0628233344577,106.73783866096039,56.926847285845554,49.81099137511485
13,19496.25852634222,4151.524094608984,1745.5351988909945,8795.149161839561,-0.0,387.8815716714141,18935.109142478002,0.0,912.2492850496824,150.16548362071194,-0.0,6.6513196534494945,7939.7620141024145,0.0,244.4503044748261,2996.1562156163423,-0.0,132.88629541984173,586.8600118354409,94.71616361114444,50.51528725927704,44.20087635186741
14,19018.067856895388,4297.352498885011,1723.8722987257834,8784.63480371383,-0.0,387.2995244218746,20471.699262217735,0.0,986.1571212637879,193.22556931083054,-0.0,8.554405013049804,7867.359953583734,0.0,242.1333980590137,2660.605239754154,-0.0,117.94980006855896,618.0626228041666,98.04438816491492,52.2903403546213,45.75404781029365
15,18777.22627802618,4419.441460794147,1717.4061649022995,8778.395035890791,-0.0,386.955757178452,19306.936496207974,0.0,929.9556628576751,147.25316959479292,-0.0,6.519047838239239,7912.12817684192,0.0,243.5098077608598,2329.1389058759473,-0.0,103.25100543114237,573.8226978798941,93.30814788796587,49.76434554024847,43.54380234771742
16,18751.679628829297,4522.081051926271,1724.3342016307488,8774.661345544993,-0.0,386.72968118333074,22311.308062472002,0.0,1074.59425409206,120.17109536964551,-0.0,5.318742843895317,7973.289292919782,0.0,245.34456582697266,2658.328040872049,-0.0,117.81733605898967,680.5947234652065,104.55066644611098,55.76035543792585,48.790311008185135
17,18985.122904953343,4597.945684584883,1747.8228900694778,8775.145799415946,-0.0,386.7635986251383,22045.121574309745,0.0,1061.7591016740264,116.59718817001172,-0.0,5.161958165131556,7876.077709074107,0.0,242.40135241138265,3101.6018845727435,-0.0,137.4920017315465,687.3707311757712,105.24345833960504,56.12984444778935,49.11361389181568
18,25092.842855447878,3919.0416209155396,2121.58858909096,7325.318324694631,-0.0,322.8782306576913,25104.733295532194,0.0,1209.1468908487147,119.55179565649742,-0.0,5.292741819821694,7388.975726023513,0.0,227.40906973042152,4094.6121543825675,-0.0,181.5067509554084,972.306740435937,132.61824752713474,70.72973201447186,61.88851551266289
19,26749.19000663306,2765.149888848168,2139.477268746289,4448.000355981051,-0.0,196.34267158774657,23986.84174881282,0.0,1156.0070344651529,117.31790452235035,-0.0,5.2009709788895275,7140.8206287984485,0.0,219.99477767809498,4830.135210564893,-0.0,214.36608905702303,877.5683505663172,123.85733229724092,66.05724389186182,57.8000884053791
20,24673.75316328219,2874.0104048857575,2002.348878064896,4462.996181156421,-0.0,197.19405248525075,27175.9211935444,0.0,1310.1330912196065,120.13275998544238,-0.0,5.32930065672473,7451.4863818772155,0.0,229.67794882758614,4618.248518628664,-0.0,205.10046522196782,941.8038371786525,129.82990043797147,69.24261356691811,60.58728687105335
21,28734.233168459912,1341.2999115101038,2156.678415786449,4456.2168590210085,-0.0,196.8571627660124,26002.371875823716,0.0,1253.4321684641939,117.82855098641964,-0.0,5.227910251229241,7818.363181310882,0.0,241.0142019512562,4232.055419771924,-0.0,187.98320852727272,987.5050713700135,133.99666107973724,71.46488590919319,62.531775170544044
22,26398.236849613528,1370.8368375510975,1994.4830926398888,4479.680718117905,-0.0,198.20015967114668,29207.323691443762,0.0,1408.9924292944709,165.41329611949212,-0.0,7.349794448697038,8268.713749612623,0.0,255.16518170815417,3470.432883855687,-0.0,154.38611492697444,1037.2115107933198,138.4562736158483,73.84334592845238,64.61292768739587
23,27107.71985282904,876.5821619192984,2002.0172267505875,4482.03420892931,-0.0,198.27518965286154,27560.685283770876,0.0,1329.4561570485553,118.75816049357823,-0.0,5.277906972850846,8964.643058592788,0.0,276.68512763977543,3026.5109267968596,-0.0,134.67379435046067,987.8449874041345,134.0274086018184,71.48128458763648,62.54612401418191
24,27674.826783045963,708.3267484290585,2027.9091960241878,4489.389135198344,-0.0,198.70313280546947,30523.399457520456,0.0,1472.7475548105717,121.19351754040694,-0.0,5.388292807804984,9714.869270346177,0.0,299.92560517878417,1689.067963700839,-0.0,75.20008322782672,1141.326086576779,147.57322996777543,78.7057226494802,68.86750731829521
25,27363.906884460728,631.7444794740436,1999.8031709448956,4498.702944177763,-0.0,199.17885815918706,27753.00098936733,0.0,1339.2691060638635,133.54407063701333,-0.0,5.940643612134525,10433.737034888152,0.0,322.24572640003265,516.2443249830088,-0.0,22.997915069047558,1000.788114772626,135.1955861620261,72.10431261974726,63.091273542278856
26,27630.701895448172,574.7959025538577,2013.750519065567,4498.752585926646,-0.0,199.20724301796693,30515.99587630205,0.0,1472.712076035067,136.7267932683239,-0.0,6.081866375478208,10855.391293873958,0.0,335.25476804182364,291.9626422423532,-0.0,13.00799331823191,1151.235516533413,148.42619015798294,79.16063475092426,69.26555540705871
27,28102.16055935038,524.2728138835612,2043.3843784158807,4503.673373737173,-0.0,199.45967876358145,28818.76189502011,0.0,1390.9044660824961,133.69762878241858,-0.0,5.949322724170674,11208.650255635166,0.0,346.25662471693875,123.68037283605766,-0.0,5.5124426647436175,1102.3047170611947,144.19012919046014,76.90140223491208,67.28872695554807
28,28740.961442990945,477.6054875338578,2084.873221357213,4509.208869533031,-0.0,199.7490741771388,31941.20496076039,0.0,1541.7767238587103,137.0800142629424,-0.0,6.100209913337579,11587.65733608115,0.0,357.9807053121617,123.72998336471396,-0.0,5.5154174310621435,1305.1099666889008,161.3736013742202,86.06592073291745,75.30768064130277
29,25518.750047656293,672.7932284859528,1873.6561525883021,4512.591380978283,-0.0,199.94846155501045,30527.24507156183,0.0,1473.6839531045364,133.6910133623199,-0.0,5.952022257837935,11923.667621563836,0.0,368.4775701800934,292.7731406133447,-0.0,13.056142807961427,1114.0225199065487,145.21018112711317,77.44542993446034,67.76475119265281
30,21827.205384508547,1034.963529675984,1642.852669166037,4502.067335576656,-0.0,199.39631276794924,33445.97635249086,0.0,1614.2666849069633,181.98298870389766,-0.0,8.098661158275354,11983.867550895542,0.0,370.22813207743155,1586.2793372930278,-0.0,70.7193466920791,1142.0765058207255,147.63790891808844,78.74021808964716,68.89769082844127
31,17700.38656622953,5433.849666497462,1736.3505848850868,4492.479258243176,-0.0,198.84601480904362,21049.912862071764,0.0,1015.6575592352216,167.3086753420526,-0.0,7.443352729905773,11761.085687246743,0.0,363.2674743666106,5350.25552659533,-0.0,238.45010861249546,750.6487440717667,111.60721264098187,59.52384674185699,52.08336589912487
32,10586.96034141737,9391.340488561074,1575.6688352571084,7559.471363003822,-0.0,333.5251844334867,17070.39620117079,0.0,822.3690220444054,341.68236127880544,-0.0,15.129691545019632,11616.470949119353,0.0,357.570125521654,5608.16151022694,-0.0,248.78657118774078,599.717751148615,96.09460874716522,51.250457998488116,44.8441507486771
33,8591.630841591932,11460.949314829457,1612.155143187433,9097.101107222847,-0.0,399.884630959448,6928.363930652115,437.28789856108824,359.6228393307311,575.3677952747234,-0.0,25.377711671336428,10790.954072476734,0.0,331.18221215880175,5318.124715451737,-0.0,235.0017841782917,355.8041851829719,67.84874024674146,36.18599479826211,31.662745448479367
34,7167.572551060094,13455.584012270925,1681.566638982354,10234.365877285198,-0.0,448.66102120487045,3944.719363664973,130.7154419338765,197.3617438961,616.1516399732951,-0.0,27.069315972349173,9599.336930428828,0.0,293.70076798560535,4597.831513582602,-0.0,202.3869402760492,285.26167586778575,58.55491747132496,31.22928931803999,27.325628153284985
35,6192.744255314963,15217.882328869504,1762.8134804042036,11975.91900913762,-0.0,523.8969729608381,3162.2199769325966,897.672410088829,205.78098134219425,623.793118116378,-0.0,27.34238448977686,8611.424363087845,0.0,262.9805223060485,4127.55354580238,-0.0,181.24397030255835,303.63907093033305,61.04351356584131,32.556540568448696,28.486972997392616
36,5485.003765970562,16813.950745742957,1848.4072050958155,12511.07908961458,-0.0,546.5439762040245,2818.7250957823208,2892.407972158957,309.0927344281451,734.5468040224858,-0.0,32.14256946567208,7841.661625702196,0.0,239.12809563216788,3299.398609268635,-0.0,144.59517248891336,353.9791795066156,67.61653306192858,36.06215096636191,31.55438209556667
37,4763.266456793561,18447.381158136403,1935.3658743655376,10782.743425382476,-0.0,470.51817924475324,3130.086494985737,4021.721675832419,391.5175406215967,871.7215240171656,-0.0,38.07235767288639,7120.087651809816,0.0,216.7606497395549,2848.75966970269,-0.0,124.57659336406479,377.1812630269032,70.53984385391259,37.62125005542005,32.91859379849254
38,3903.589990933311,20106.161292430967,2014.2549255133656,12378.442419761423,-0.0,539.5111890871568,1577.8726472810038,4691.681803329513,356.78531770759406,824.7492879313426,-0.0,35.95889596793303,6451.072943113561,0.0,196.08608593979514,2511.92804798061,-0.0,109.63928476795958,384.4854644071043,71.44760974861985,38.105391865930585,33.34221788268926
39,3125.0026320650377,21421.56367907326,2068.958377199057,11708.408875315712,-0.0,509.70996461030666,1216.7845080490292,4031.627602827865,299.52483267673716,540.3390728300792,-0.0,23.525566902917188,5985.290916413248,0.0,181.6835227325717,2183.1458409654088,-0.0,95.14108131828634,347.90806468115755,66.84117632670441,35.64862737424236,31.19254895246206
40,2545.9285342715716,21905.704941861248,2066.5796568435258,11045.891739204944,-0.0,480.3245025052089,1240.2239554690975,2780.250954416652,225.37448701386379,517.8536090214694,-0.0,22.523090637607257,5998.764168467152,0.0,181.90048347072096,2479.6456272970167,-0.0,107.94016628754902,310.5587966745554,61.96745268906775,33.049308100836136,28.91814458823161
41,2295.015103537638,21238.218907408547,1989.5942011459133,9379.32535628503,-0.0,407.57522890018305,1818.6758141849496,1893.2853570025002,199.85306228543524,670.0422784640217,-0.0,29.13152892389797,6644.2621659487795,0.0,201.39916943838958,2886.2077513685804,-0.0,125.59507202796014,280.60250410031813,57.91558514891731,30.888312079422562,27.027273069494743
